Name,Covariance,Correlation,Compound.ID,Super.Class,Class,Reliable
2'-Deoxyguanosine 5'-monophosphate (dGMP),-1.3793879038640797,-0.5069517018873743,Amide-Neg-000119,"Nucleosides, nucleotides, and analogues",Purine nucleotides,TRUE
Diacetyl,6.647032836797777,0.12459283549849907,Amide-Neg-000120,Organic oxygen compounds,Organooxygen compounds,FALSE
5-Aminovaleric acid,-0.05234311550841091,-0.24717100400712358,Amide-Neg-000123,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
"meso-Butane-1,2,3,4-tetracarboxylic acid",0.20121537372936021,0.14959348818708196,Amide-Neg-000125,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
DL-β-Leucine,22.07228211137103,0.5348509963070925,Amide-Neg-000139,Organic acids and derivatives,Carboxylic acids and derivatives,TRUE
Methylmalonic acid,0.49900609800939433,0.08044730855698672,Amide-Neg-000140,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
2-Furoic acid,-0.5400403781148935,-0.24074950270533693,Amide-Neg-000150,Organoheterocyclic compounds,Furans,FALSE
"L-Gulono-1,4-lactone",-0.6551786172594465,-0.0252951702058104,Amide-Neg-000152,Organic compounds,Organoheterocyclic compounds,FALSE
L-Serine,-0.016020744383567757,-0.005335082870700807,Amide-Neg-000157,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
Pro,0.326907354794832,0.2153958109430433,Amide-Neg-000163,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
D-Arabinonic acid,-0.08606874778697961,-0.05481760371658135,Amide-Neg-000170,Organic oxygen compounds,Organooxygen compounds,FALSE
1H-Imidazole-4-carboxylic acid,-0.13853080278582083,-0.036847484418886765,Amide-Neg-000180,Organoheterocyclic compounds,Azoles,FALSE
4-Oxoproline,-0.3887106471225469,-0.24094241155404852,Amide-Neg-000183,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
Glycolic acid,-5.464373894246228,-0.28064462352218766,Amide-Neg-000185,Organic acids and derivatives,Hydroxy acids and derivatives,FALSE
3-Hydroxybutyric acid,0.454064921134605,0.015134788506968403,Amide-Neg-000187,Organic acids and derivatives,Hydroxy acids and derivatives,FALSE
Maleic acid,1.4107643228334923,0.2227423367963678,Amide-Neg-000203,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
N-Acetylglycine,-0.2806022437968451,-0.10051618865168596,Amide-Neg-000212,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
4-Hydroxybenzaldehyde,-0.621612995146655,-0.23779111906579287,Amide-Neg-000217,Organic oxygen compounds,Organooxygen compounds,FALSE
Pyruvic acid,0.32278680604469645,0.12117454775979002,Amide-Neg-000228,Organic acids and derivatives,Keto acids and derivatives,FALSE
"1-Hydroxy-2,5-pyrrolidinedione",-0.9613883335855,-0.29285242657188454,Amide-Neg-000243,Organoheterocyclic compounds,Pyrrolidines,FALSE
6-Oxohexanoic acid,-0.7566437811908072,-0.26779507375930867,Amide-Neg-000245,Lipids and lipid-like molecules,Fatty Acyls,FALSE
"α-D-Glucose-1,6-bisphosphate",0.04575217560011296,0.02057881298164697,Amide-Neg-000246,Organic oxygen compounds,Organooxygen compounds,FALSE
N-Acetylalanine,-0.24931816539095147,-0.3026970974478884,Amide-Neg-000251,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
Xylitol,-0.7184918261044183,-0.23235122750664586,Amide-Neg-000260,Organic oxygen compounds,Organooxygen compounds,FALSE
D-(-)-Isoascorbic acid,0.9244248640107194,0.026121521419148627,Amide-Neg-000265,Organoheterocyclic compounds,Dihydrofurans,FALSE
D-(+)-Xylose,6.5371498498560925,0.16823671463440806,Amide-Neg-000267,Organic oxygen compounds,Organooxygen compounds,FALSE
(3-Oxo-2-piperazinyl)acetic acid,2.072641961749297,0.036027064484652135,Amide-Neg-000274,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
D-Glucose 6-phosphate,-0.245880771444457,-0.05936132550027883,Amide-Neg-000280,Organic oxygen compounds,Organooxygen compounds,FALSE
OXOADIPATE,-0.8367311280741883,-0.28476483105999123,Amide-Neg-000286,Organic compounds,Organic acids and derivatives,FALSE
Kojic acid,0.1503144229408249,0.10958715910623133,Amide-Neg-000287,Organoheterocyclic compounds,Pyrans,FALSE
Pyrogallol,-0.17035378382788371,-0.07106587674626359,Amide-Neg-000298,Benzenoids,Phenols,FALSE
Dehydro-L-(+)-ascorbic acid dimer,-0.25728295556424163,-0.1224961054669213,Amide-Neg-000301,Organoheterocyclic compounds,Furofurans,FALSE
Malonic acid,-4.185825092446492,-0.2200442794636807,Amide-Neg-000303,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
O-Acetylserine,-12.461476499223465,-0.4207642940499717,Amide-Neg-000304,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
Dulcitol,0.15550043033809471,0.12273477144204838,Amide-Neg-000313,Organic oxygen compounds,Organooxygen compounds,FALSE
"5,5-Dimethylhydantoin",-0.1282225267438828,-0.06787638688126228,Amide-Neg-000315,Organoheterocyclic compounds,Azolidines,FALSE
L-Tyrosine,1.0193120881879807,0.15323739379238502,Amide-Neg-000325,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
Acetoacetic acid,-3.1435285860748365,-0.14015128220258097,Amide-Neg-000338,Organic acids and derivatives,Keto acids and derivatives,FALSE
N-Ethylglycine,0.33638092372421513,0.050713103527012526,Amide-Neg-000343,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
Tiglate,0.9612297778678399,0.46708966157470766,Amide-Neg-000365,Lipids and lipid-like molecules,Fatty Acyls,FALSE
Acetohydroxamic acid,-0.03763248504242949,-0.013111061876232207,Amide-Neg-000370,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
"2,6-Dioxo-4-piperidinecarboxylic acid",0.09264042935995839,0.19347568733400228,Amide-Neg-000376,Organoheterocyclic compounds,Piperidines,FALSE
L-(-)-Malic acid,26.034741028304186,0.6472877999595339,Amide-Neg-000382,Organic acids and derivatives,Hydroxy acids and derivatives,TRUE
2-Methylbenzoic acid,0.2198113865481832,0.03462785544248666,Amide-Neg-000398,Benzenoids,Benzene and substituted derivatives,FALSE
D-(-)-Mannitol,-2.6660171235373675,-0.3106562166954685,Amide-Neg-000399,Organic oxygen compounds,Organooxygen compounds,FALSE
N-Methylglutamic acid,0.22183427725069435,0.05013653280383891,Amide-Neg-000401,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
"(2R)-2,3-Dihydroxypropanoic acid",-0.24482605707555047,-0.04154251394097671,Amide-Neg-000402,Organic oxygen compounds,Organooxygen compounds,FALSE
DL-4-Hydroxyphenyllactic acid,-0.0922142258122129,-0.15432767382985543,Amide-Neg-000415,Organic compounds,Phenylpropanoids and polyketides,FALSE
Isobutyric acid,-0.03411752203129737,-0.029862744690265952,Amide-Neg-000422,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
2-Amino-4-(methylthio)butanoic acid,-0.1096017289108996,-0.04292848195323537,Amide-Neg-000427,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
D-ribose 5-phosphate,0.5824384069373709,0.1751157312570346,Amide-Neg-000438,Organic oxygen compounds,Organooxygen compounds,FALSE
Cytarabine,0.20340031188385507,0.1805367888581999,Amide-Neg-000447,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleosides,FALSE
2-METHYLCITRATE,9.244675333372587,0.23587705448281598,Amide-Neg-000455,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
5-Oxotetrahydro-2-furancarboxylic acid,-3.148577564988983,-0.05677914977800881,Amide-Neg-000469,Organoheterocyclic compounds,Lactones,FALSE
Gluconic acid,-1.1813039383798891,-0.17801236173412294,Amide-Neg-000474,Organic oxygen compounds,Organooxygen compounds,FALSE
Uridine 5'-diphosphogalactose,0.4801798646412449,0.3629661757796457,Amide-Neg-000485,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides,FALSE
2-Aminoadipic acid,-0.43880051326436204,-0.018228507009135912,Amide-Neg-000486,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
4-Methyloxazole-5-carboxylic acid,5.661878184629958,0.17791205108644445,Amide-Neg-000492,Organoheterocyclic compounds,Azoles,FALSE
D-(+)-Tryptophan,-2.25196599414472,-0.05818735491848277,Amide-Neg-000507,Organoheterocyclic compounds,Indoles and derivatives,FALSE
ERYTHRITOL,-19.555705316436665,-0.442401418875411,Amide-Neg-000519,Organic oxygen compounds,Organooxygen compounds,FALSE
CMP,-4.081067025598963,-0.22541637731008024,Amide-Neg-000529,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides,FALSE
Uric acid,-1.3597512146969455,-0.24324376209269874,Amide-Neg-000536,Organoheterocyclic compounds,Imidazopyrimidines,FALSE
Ethylmalonic acid,-0.44523958511036854,-0.09433040493614102,Amide-Neg-000537,Lipids and lipid-like molecules,Fatty Acyls,FALSE
Glycerol 3-phosphate,-0.9277094989786009,-0.33974435460831576,Amide-Neg-000546,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Guanosine triphosphate (GTP),-0.08354791290131947,-0.18251973108257175,Amide-Neg-000553,"Nucleosides, nucleotides, and analogues",Purine nucleotides,FALSE
N-Acetyl-DL-norvaline,-0.016682563923788724,-0.048542085306665046,Amide-Neg-000555,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
α-Cyano-3-hydroxycinnamic acid,-0.22234911070720847,-0.1358827531362986,Amide-Neg-000556,Phenylpropanoids and polyketides,Cinnamic acids and derivatives,FALSE
N-Acetyl-D-galactosamine-6-phosphate,-14.150819783684625,-0.25608374933261624,Amide-Neg-000561,Organic oxygen compounds,Organooxygen compounds,FALSE
CYTIDINE 2'_3'-CYCLIC PHOSPHATE,-0.40274667249199436,-0.07924925432272191,Amide-Neg-000563,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides,FALSE
Pipecolic acid,-0.27803066568157736,-0.24366267181004,Amide-Neg-000564,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
OPHTHALMIC ACID,-0.09343685733373912,-0.04146030246381809,Amide-Neg-000573,Organic acids and derivatives,Peptidomimetics,FALSE
Glyoxylic acid,-0.8377801200474416,-0.2821569008821554,Amide-Neg-000574,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
Uridine 5'-triphosphate,1.5360715924316077,0.43680754261970633,Amide-Neg-000576,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides,FALSE
Citicoline,-0.1479236588943079,-0.010227542135739101,Amide-Neg-000580,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides,FALSE
D-Sedoheptulose 7-phosphate,-0.08803512854928146,-0.0449378914971566,Amide-Neg-000588,Organic oxygen compounds,Organooxygen compounds,FALSE
Ornithine,3.064419083301086,0.06961112555006413,Amide-Neg-000595,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
Citruline,-4.184551106779235,-0.23332755174432387,Amide-Neg-000596,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
trans-Cinnamic acid,-0.4173249319900891,-0.15443263736534368,Amide-Neg-000603,Phenylpropanoids and polyketides,Cinnamic acids and derivatives,FALSE
N-Acetyl-L-glutamine,-1.5891901059828861,-0.38934328873631546,Amide-Neg-000605,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
Phosphocreatine,-4.615629253939571,-0.13352781094845753,Amide-Neg-000608,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
L-γ-Glutamyl-L-glutamic acid,-4.177692551379496,-0.22180672990216657,Amide-Neg-000611,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
Cyclic adenosine diphosphate ribose,-0.6161962553962036,-0.16349333585641704,Amide-Neg-000614,Organic oxygen compounds,Organooxygen compounds,FALSE
Asp-Asp,0.20293298736892051,0.04202695665788161,Amide-Neg-000615,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
Cytidine-5'-monophospho-N-acetylneuraminic acid,0.8371139499767549,0.028949774079098958,Amide-Neg-000618,Organic compounds,"Nucleosides, nucleotides, and analogues",FALSE
Choline,0.058506085319324976,0.029718391518578396,Amide-Pos-000001,Organic nitrogen compounds,Organonitrogen compounds,FALSE
CHOLINE,0.702594262369246,0.5462666201595321,Amide-Pos-000002,Organic nitrogen compounds,Organonitrogen compounds,TRUE
Hypoxanthine,-2.3756660436229486,-0.3546599903294958,Amide-Pos-000019,Organoheterocyclic compounds,Imidazopyrimidines,FALSE
"N,N-Diethylethanolamine",-0.08708361974419622,-0.05500339303800386,Amide-Pos-000022,Organic nitrogen compounds,Organonitrogen compounds,FALSE
PHOSPHOCHOLINE,0.3600944111241568,0.1886194999630271,Amide-Pos-000023,Organic nitrogen compounds,Organonitrogen compounds,FALSE
Creatine,-10.372524372135244,-0.23198046468199712,Amide-Pos-000025,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
Taurine,9.169584894951187,0.17150717651326036,Amide-Pos-000028,Organic acids and derivatives,Organic sulfonic acids and derivatives,FALSE
Adenine,-0.7509213055275434,-0.2620821883942866,Amide-Pos-000035,Organoheterocyclic compounds,Imidazopyrimidines,FALSE
Glycerophosphocholine,0.3538043869475167,0.11637951201922092,Amide-Pos-000048,Organic compounds,Lipids and lipid-like molecules,FALSE
Creatinine,-0.13589762163985758,-0.12581883180326922,Amide-Pos-000049,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
Betaine,-8.032935457595588,-0.32288052508235154,Amide-Pos-000052,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
Adenosine,-0.8845813739708279,-0.19907176953690353,Amide-Pos-000053,"Nucleosides, nucleotides, and analogues",Purine nucleosides,FALSE
L-Glutamic acid,0.6393698038273931,0.08463412497588708,Amide-Pos-000054,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
Inosine,0.16938076174853986,0.06727984841389503,Amide-Pos-000056,"Nucleosides, nucleotides, and analogues",Purine nucleosides,FALSE
Acetylcholine,-0.34803224695682833,-0.062297448708592607,Amide-Pos-000059,Organic nitrogen compounds,Organonitrogen compounds,FALSE
DL-Glutamine,-0.40581130487904493,-0.07605362779459465,Amide-Pos-000063,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
D-(+)-Proline,13.337791031432415,0.2592227925993195,Amide-Pos-000065,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
N8-Acetylspermidine,-5.053590290675866,-0.21736400759734703,Amide-Pos-000070,Organic acids and derivatives,Carboximidic acids and derivatives,FALSE
Adenosine 5'-monophosphate,-9.51845453454616,-0.31831562424643106,Amide-Pos-000075,"Nucleosides, nucleotides, and analogues",Purine nucleotides,FALSE
Triethanolamine,0.23083460626704935,0.06997911134280566,Amide-Pos-000076,Organic nitrogen compounds,Organonitrogen compounds,FALSE
5-Methyl-1H-pyrazole-3-carbaldehyde,-0.11076228996773814,-0.07287922564573718,Amide-Pos-000079,Organic oxygen compounds,Organooxygen compounds,FALSE
Acetyl-L-carnitine,0.4814628841721552,0.06399592996220634,Amide-Pos-000085,Lipids and lipid-like molecules,Fatty Acyls,FALSE
2-Methylbutyryl-L-carnitine,-0.5907364346213246,-0.06492968943842348,Amide-Pos-000091,Lipids and lipid-like molecules,Fatty Acyls,FALSE
DL-Arginine,-0.2174395344185235,-0.21148330003400972,Amide-Pos-000092,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
3-[(2-Hydroxyethyl)amino]-1-propanol,-0.051785531108882225,-0.074033650246975,Amide-Pos-000097,Organic nitrogen compounds,Organonitrogen compounds,FALSE
2-Aminoisobutyric acid,5.417578768608955,0.24317362642672494,Amide-Pos-000099,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
Tris(hydroxymethyl)aminomethane,-0.02839733765680789,-0.028358318031691105,Amide-Pos-000100,Organic nitrogen compounds,Organonitrogen compounds,FALSE
Guanosine,-1.497351473166016,-0.02916202112677302,Amide-Pos-000102,Organic compounds,"Nucleosides, nucleotides, and analogues",FALSE
Leucine,-0.043044810274323324,-0.03139192074555708,Amide-Pos-000104,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
D-Carnitine,-1.4896141884956058,-0.05613851734962819,Amide-Pos-000107,Organic nitrogen compounds,Organonitrogen compounds,FALSE
Adenosine diphosphate (ADP),0.06827731804018547,0.08880789115423576,Amide-Pos-000111,"Nucleosides, nucleotides, and analogues",Purine nucleotides,FALSE
"(αS,1S,2R)-α-Amino-2-carboxycyclopropaneacetic acid",-1.2708810699053017,-0.03784211617494974,Amide-Pos-000112,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
L-N-Acetylhistidine,-0.4401594130658157,-0.13454803468625898,Amide-Pos-000114,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
Guanine,1.8465561543001057,0.49537679310708244,Amide-Pos-000116,Organic compounds,Organoheterocyclic compounds,FALSE
L-Phenylalanine,-2.2782088918841357,-0.44137083721995657,Amide-Pos-000118,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
Cyclohexylamine,-0.44188667964879075,-0.016182878742196927,Amide-Pos-000120,Organic nitrogen compounds,Organonitrogen compounds,FALSE
L-Histidine,2.0181987073585272,0.047867233487462336,Amide-Pos-000125,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
1-AMINOCYCLOPROPANECARBOXYLATE,-1.3723081356907092,-0.19846759555219431,Amide-Pos-000132,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
DL-Alanine,0.8442649811051833,0.021616602195992526,Amide-Pos-000133,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
Cytosine,13.292625632346251,0.2797579671773961,Amide-Pos-000137,Organoheterocyclic compounds,Diazines,FALSE
Butylamine,-0.588422773032465,-0.22116480382368572,Amide-Pos-000139,Organic nitrogen compounds,Organonitrogen compounds,FALSE
Dihydrothymine,-0.12961173010416907,-0.13213917601380532,Amide-Pos-000143,Organoheterocyclic compounds,Diazines,FALSE
Pyrrole-2-carboxylic acid,5.68680813951084,0.16552386870476157,Amide-Pos-000146,Organoheterocyclic compounds,Pyrroles,FALSE
Proline betaine,-0.5754417794770131,-0.15597820036019636,Amide-Pos-000148,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
Isoamylamine,-3.9548730072946836,-0.19478962592606638,Amide-Pos-000149,Organic nitrogen compounds,Organonitrogen compounds,FALSE
L-Threonine,2.8771053231022568,0.066797197087194,Amide-Pos-000151,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
D-(+)-Pipecolinic acid,-7.625343527150628,-0.26257860015274975,Amide-Pos-000155,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
Adenosine triphosphate (ATP),-0.759986134542508,-0.1880170197472566,Amide-Pos-000156,"Nucleosides, nucleotides, and analogues",Purine nucleotides,FALSE
Imidazolelactic acid,-2.7048774855655777,-0.08018474084044373,Amide-Pos-000157,Organoheterocyclic compounds,Azoles,FALSE
Hypotaurine,-0.8132797236550384,-0.2894114874416038,Amide-Pos-000158,Organic acids and derivatives,Sulfinic acids and derivatives,FALSE
N-Acetyl-1-aspartylglutamic acid,0.1867313367873579,0.10054449775140686,Amide-Pos-000163,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
L-Glutathione (reduced),-0.7268510962164588,-0.11395200156532546,Amide-Pos-000164,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
Crotonic acid,-11.890633234140621,-0.28052208546070073,Amide-Pos-000166,Lipids and lipid-like molecules,Fatty Acyls,FALSE
5-Methyl D-glutamate,-0.9635796119030867,-0.31381667620576226,Amide-Pos-000168,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
Nicotinamide,4.408209281633846,0.19651900783098725,Amide-Pos-000173,Organoheterocyclic compounds,Pyridines and derivatives,FALSE
Acetyl-β-methylcholine,14.317265354359028,0.24478204614941707,Amide-Pos-000176,Organic nitrogen compounds,Organonitrogen compounds,FALSE
Cytidine,-0.28135175341379576,-0.09465722591174053,Amide-Pos-000182,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleosides,FALSE
5-Methylcytosine,-9.872703201883171,-0.19278671100965722,Amide-Pos-000187,Organoheterocyclic compounds,Diazines,FALSE
"N3,N4-Dimethyl-L-arginine",8.819755457106691,0.22179479395645968,Amide-Pos-000192,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
2-[2-(Dimethylamino)ethoxy]ethanol,8.600124364993556,0.2552451009018711,Amide-Pos-000193,Organic nitrogen compounds,Organonitrogen compounds,FALSE
2'-Deoxyadenosine,-16.456629504693716,-0.3535481505956279,Amide-Pos-000194,"Nucleosides, nucleotides, and analogues",Purine nucleosides,FALSE
Spermidine,0.39351718560885235,0.1628844056615093,Amide-Pos-000195,Organic nitrogen compounds,Organonitrogen compounds,FALSE
Inosine-5'-monophosphate (IMP),4.548156379572999,0.17578893144276236,Amide-Pos-000198,"Nucleosides, nucleotides, and analogues",Purine nucleotides,FALSE
L-(-)-Methionine,-0.7820762540896811,-0.016551204204355328,Amide-Pos-000200,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
Caprolactam,-0.5996377707990588,-0.15330223801133758,Amide-Pos-000202,Organoheterocyclic compounds,Lactams,FALSE
Methyl-L-histidinate,-5.17722613395423,-0.1916865636219262,Amide-Pos-000206,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
7-Methylguanine,-18.345659533697553,-0.3599746579721921,Amide-Pos-000208,Organoheterocyclic compounds,Imidazopyrimidines,FALSE
cis-4-Hydroxy-D-proline,0.44290995744409234,0.010481893282493038,Amide-Pos-000217,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
1-Hydroxy-2-(3-pyridinyl)ethylidene bisphosphonic acid,10.778561499550431,0.33732158936446643,Amide-Pos-000218,Organic compounds,Organic acids and derivatives,FALSE
Prolinamide,-1.1444469020214707,-0.3034076531107331,Amide-Pos-000220,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
1-Deoxy-1-(methylamino)-D-galactitol,-0.6599416664354321,-0.28237640853759094,Amide-Pos-000223,Organic oxygen compounds,Organooxygen compounds,FALSE
L-Homoarginine,0.45096273192725717,0.13849823280286372,Amide-Pos-000228,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
3-(Ethenyloxy)propan-1-amine,-1.0954642358029256,-0.4338390947404066,Amide-Pos-000229,Organic oxygen compounds,Organooxygen compounds,FALSE
Melamine,0.09794395684894272,0.09242422968917227,Amide-Pos-000234,Organoheterocyclic compounds,Triazines,FALSE
L-Glutathione oxidized,-3.9737757508430915,-0.10906067074536582,Amide-Pos-000237,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
Cytidine 5'-diphosphocholine,-0.3482416453855851,-0.302194805413689,Amide-Pos-000238,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides,FALSE
1-Methylnicotinamide,-0.26021944538292935,-0.08805249115536704,Amide-Pos-000239,Organoheterocyclic compounds,Pyridines and derivatives,FALSE
2-Amino-4-methylpyrimidine,-19.376096974492064,-0.4423606148205235,Amide-Pos-000241,Organoheterocyclic compounds,Diazines,FALSE
Hymexazol,3.9680222947139754,0.2139271320064192,Amide-Pos-000253,Organoheterocyclic compounds,Azoles,FALSE
"N6,N6,N6-Trimethyl-L-lysine",0.23982902910125847,0.05913612822636057,Amide-Pos-000259,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
"1-Pyridin-3-yl-1,4-diazepane",1.7463523051811398,0.054303954773392143,Amide-Pos-000269,Organic nitrogen compounds,Organonitrogen compounds,FALSE
Uracil,-0.04685882517515952,-0.010925105198438012,Amide-Pos-000277,Organoheterocyclic compounds,Diazines,FALSE
Asparagine,-0.19576919955925876,-0.06206532805121746,Amide-Pos-000280,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
Guanosine 5'-diphosphate (GDP),-0.36174068176945234,-0.0516647888345971,Amide-Pos-000283,"Nucleosides, nucleotides, and analogues",Purine nucleotides,FALSE
