Group,N_metabolites,Category,Wilcoxon_statistic,p_value,Mean_Female,Mean_Male,logFC,Group_display,FDR,Bonferroni,Significant_FDR,Significant_Bonferroni,Significant_nominal,Direction
Endocannabinoids,1,Class,60,0.5067205148778585,19.82133812323455,19.84644841753978,0.0018264947488775382,Endocannabinoids,0.9630235035056065,1,FALSE,FALSE,FALSE,Higher in Males
Diarylheptanoids,1,Class,60,0.5067205148778585,20.38892136135817,20.509456201363083,0.00850378571333451,Diarylheptanoids,0.9630235035056065,1,FALSE,FALSE,FALSE,Higher in Males
Keto acids and derivatives,5,Class,61,0.5443701458566099,20.731576530308406,20.895767340142694,0.011380908484745742,Keto acids and de...,0.9630235035056065,1,FALSE,FALSE,FALSE,Higher in Males
Organooxygen compounds,47,Class,61,0.5443701458566099,20.825824308255225,20.88518444922305,0.0041062847131431305,Organooxygen comp...,0.9630235035056065,1,FALSE,FALSE,FALSE,Higher in Males
Benzopyrans,1,Class,83,0.5443701458566099,16.023214112953173,15.912857043667255,-0.009970683589718702,Benzopyrans,0.9630235035056065,1,FALSE,FALSE,FALSE,Higher in Females
Organic sulfuric acids and derivatives,2,Class,62,0.5833604667027033,21.13490229632807,21.41090701871886,0.018718470122274823,Organic sulfuric ...,0.9630235035056065,1,FALSE,FALSE,FALSE,Higher in Males
Phenols,1,Class,82,0.5833604667027033,20.9394289578044,21.0428813593723,0.007110164623039738,Phenols,0.9630235035056065,1,FALSE,FALSE,FALSE,Higher in Males
Azolidines,1,Class,25,0.6170750774519739,22.762976557935737,22.304642434357138,-0.02934520083317336,Azolidines,0.9630235035056065,1,FALSE,FALSE,FALSE,Higher in Females
Diazines,5,Class,81,0.623604884395689,21.980410863768213,21.673063203429486,-0.020315279905741526,Diazines,0.9630235035056065,1,FALSE,FALSE,FALSE,Higher in Females
(5'->5')-dinucleotides,2,Class,63,0.623604884395689,16.883227157139334,17.045601090344128,0.013808779656011707,(5'->5')-dinucleo...,0.9630235035056065,1,FALSE,FALSE,FALSE,Higher in Males
Sphingolipids,9,Class,81,0.623604884395689,19.64141388853873,19.468513484366017,-0.01275605440840809,Sphingolipids,0.9630235035056065,1,FALSE,FALSE,FALSE,Higher in Females
Pyrazolopyrimidines,1,Class,50,0.6497226287855105,21.607513981892062,21.521930363097884,-0.005725611648926319,Pyrazolopyrimidines,0.9630235035056065,1,FALSE,FALSE,FALSE,Higher in Females
Carboxylic acids and derivatives,113,Class,80,0.6650055421020291,20.396736578950957,20.327805686739516,-0.004883853607390566,Carboxylic acids ...,0.9630235035056065,1,FALSE,FALSE,FALSE,Higher in Females
Lactones,5,Class,80,0.6650055421020291,21.13631458368684,21.02874204131197,-0.0073612949940352265,Lactones,0.9630235035056065,1,FALSE,FALSE,FALSE,Higher in Females
Cinnamic acids and derivatives,1,Class,80,0.6650055421020291,24.15608648119967,23.84766242755364,-0.01853888438796472,Cinnamic acids an...,0.9630235035056065,1,FALSE,FALSE,FALSE,Higher in Females
Pteridines and derivatives,1,Class,64,0.6650055421020291,24.593287478438686,24.62789650576521,0.002028812648571533,Pteridines and de...,0.9630235035056065,1,FALSE,FALSE,FALSE,Higher in Males
Nucleoside and nucleotide analogues,1,Class,67,0.668216305163999,18.196050415302995,18.004304483902104,-0.01528346847505286,Nucleoside and nu...,0.9630235035056065,1,FALSE,FALSE,FALSE,Higher in Females
Purine nucleotides,12,Class,65,0.7074539677020747,22.717461145924613,22.72411818885751,4.227002245773622e-4,Purine nucleotides,0.9630235035056065,1,FALSE,FALSE,FALSE,Higher in Males
Quinolines and derivatives,2,Class,79,0.7074539677020747,18.222509200961678,18.199921659053185,-0.0017893884677854576,Quinolines and de...,0.9630235035056065,1,FALSE,FALSE,FALSE,Higher in Females
Glycerolipids,37,Class,79,0.7074539677020747,19.63160012286058,19.50744427924272,-0.009152988961835149,Glycerolipids,0.9630235035056065,1,FALSE,FALSE,FALSE,Higher in Females
Benzodiazepines,1,Class,65,0.7074539677020747,17.88477481651199,17.93369179204862,0.0039405551705145375,Benzodiazepines,0.9630235035056065,1,FALSE,FALSE,FALSE,Higher in Males
Benzotriazoles,1,Class,55,0.7426659029196823,16.131728083781525,15.734307856227288,-0.035987276360517254,Benzotriazoles,0.9630235035056065,1,FALSE,FALSE,FALSE,Higher in Females
Piperidines,2,Class,78,0.7508318840891169,21.500357974677865,21.37081462157252,-0.00871877817196149,Piperidines,0.9630235035056065,1,FALSE,FALSE,FALSE,Higher in Females
Prenol lipids,10,Class,78,0.7508318840891169,20.692548317704464,20.599132560323383,-0.006527740066559128,Prenol lipids,0.9630235035056065,1,FALSE,FALSE,FALSE,Higher in Females
Pyridines and derivatives,4,Class,77,0.7950121719642382,19.642505493002698,19.71878890832349,0.005591982908363268,Pyridines and der...,0.9938145700689062,1,FALSE,FALSE,FALSE,Higher in Males
Dioxanes,1,Class,43,0.8242120391033195,16.653347722767617,16.433493653244092,-0.019173002373047157,Dioxanes,0.9938145700689062,1,FALSE,FALSE,FALSE,Higher in Females
Organonitrogen compounds,20,Class,76,0.8398599725400034,19.770515919559372,19.681472555697155,-0.006512352992383251,Organonitrogen co...,0.9938145700689062,1,FALSE,FALSE,FALSE,Higher in Females
Benzofurans,1,Class,58,0.8602588271965479,17.335749199433486,17.066839838908006,-0.022554238685838363,Benzofurans,0.9938145700689062,1,FALSE,FALSE,FALSE,Higher in Females
Fatty acyls,2,Class,70,0.9309874465595671,18.247377475383146,18.217961719175513,-0.002327578777398558,Fatty acyls,0.9938145700689062,1,FALSE,FALSE,FALSE,Higher in Females
Organic sulfonic acids and derivatives,2,Class,71,0.9769702553219757,22.422449853410242,22.398503928508422,-0.0015415410640452817,Organic sulfonic ...,0.9938145700689062,1,FALSE,FALSE,FALSE,Higher in Females
Dihydrofurans,2,Class,71,0.9769702553219757,22.044470459209634,22.13564607189192,0.005954660210725706,Dihydrofurans,0.9938145700689062,1,FALSE,FALSE,FALSE,Higher in Males
Benzene and substituted derivatives,11,Class,71,0.9769702553219757,21.96256173815598,21.940539786839203,-0.001447322012177783,Benzene and subst...,0.9938145700689062,1,FALSE,FALSE,FALSE,Higher in Females
Sulfinic acids and derivatives,1,Class,73,0.9769702553219757,16.818406799055083,16.85100441678458,0.0027935407504255313,Sulfinic acids an...,0.9938145700689062,1,FALSE,FALSE,FALSE,Higher in Males
Indoles and derivatives,6,Class,71,0.9769702553219757,19.60751502009731,19.609590519636868,1.5270443112376126e-4,Indoles and deriv...,0.9938145700689062,1,FALSE,FALSE,FALSE,Higher in Males
Purine nucleosides,9,Class,71,0.9769702553219757,20.78058769861187,20.803190972590386,0.001568382457307886,Purine nucleosides,0.9938145700689062,1,FALSE,FALSE,FALSE,Higher in Males
Cinnamyl alcohols,1,Class,73,0.9769702553219757,17.991622425272027,17.99616141704184,3.6392243436600966e-4,Cinnamyl alcohols,0.9938145700689062,1,FALSE,FALSE,FALSE,Higher in Males
Phenylpropanoic acids,1,Class,45,1,15.336356928476096,15.319779415929847,-0.0015602943047515487,Phenylpropanoic a...,1,1,FALSE,FALSE,FALSE,Higher in Females
Stigmastanes and derivatives,1,Sub.Class,13,0.0034740985852302914,16.32585261143898,17.207993148149814,0.07592051748520284,Stigmastanes and ...,0.37867674579010174,0.37867674579010174,FALSE,FALSE,TRUE,Higher in Males
Monoterpenoids,1,Sub.Class,27,0.010193104991108254,21.62331638628493,21.921955775079926,0.01978870719297516,Monoterpenoids,0.5555242220153999,1,FALSE,FALSE,TRUE,Higher in Males
Vitamin D and derivatives,1,Sub.Class,30,0.016574926749853273,23.812712492659514,24.099398215408137,0.01726515490808997,Vitamin D and der...,0.6022223385780023,1,FALSE,FALSE,TRUE,Higher in Males
Furoic acid and derivatives,1,Sub.Class,112,0.022576062523133586,23.417263175414433,23.385696450331018,-0.0019460805472396316,Furoic acid and d...,0.6151977037553902,1,FALSE,FALSE,TRUE,Higher in Females
(3'->5')-dinucleotides,1,Sub.Class,107,0.046386593281398644,16.8477530621937,15.690562827671052,-0.10265909265951313,(3'->5')-dinucleo...,0.837495098000202,1,FALSE,FALSE,TRUE,Higher in Females
Ceramides,2,Sub.Class,38,0.05309795728558344,17.617668719741168,18.594312676802794,0.07783839047618503,Ceramides,0.837495098000202,1,FALSE,FALSE,FALSE,Higher in Males
Pyrrole carboxylic acids and derivatives,1,Sub.Class,35,0.0537840888623983,16.498673180179807,15.24421040657172,-0.11408858186188374,Pyrrole carboxyli...,0.837495098000202,1,FALSE,FALSE,FALSE,Higher in Females
Glycerophosphocholines,81,Sub.Class,104,0.06896433333905408,19.693770345273677,19.552446762800585,-0.010390184220557739,Glycerophosphocho...,0.8918412714569984,1,FALSE,FALSE,FALSE,Higher in Females
Phenylcarbamic acid esters,1,Sub.Class,10,0.07363827012030262,23.099142703146715,23.984779802739958,0.054279885891756,Phenylcarbamic ac...,0.8918412714569984,1,FALSE,FALSE,FALSE,Higher in Males
Pyrimidines and pyrimidine derivatives,4,Sub.Class,101,0.09987740276926413,22.96709117022074,22.449400272706516,-0.03289124353841288,Pyrimidines and p...,0.9649049667757899,1,FALSE,FALSE,FALSE,Higher in Females
Bisphosphonates,1,Sub.Class,44,0.11235119769046396,20.102588171137285,20.67687856621423,0.04063715151805638,Bisphosphonates,0.9649049667757899,1,FALSE,FALSE,FALSE,Higher in Males
Quinoline carboxylic acids,1,Sub.Class,84,0.12125097588073802,15.184605269788662,13.913294553324782,-0.1261453269154668,Quinoline carboxy...,0.9649049667757899,1,FALSE,FALSE,FALSE,Higher in Females
Steroidal alkaloids,1,Sub.Class,45,0.12602212177037309,18.20055969408188,18.411740899106867,0.016643229251891736,Steroidal alkaloids,0.9649049667757899,1,FALSE,FALSE,FALSE,Higher in Males
Indoles,2,Sub.Class,98,0.14095521914437142,18.980934073450918,18.772495677859236,-0.015930531192889792,Indoles,0.9649049667757899,1,FALSE,FALSE,FALSE,Higher in Females
Glycerophosphoglycerophosphates,2,Sub.Class,98,0.14095521914437142,20.947270485536503,20.681170550602168,-0.01844442289678569,Glycerophosphogly...,0.9649049667757899,1,FALSE,FALSE,FALSE,Higher in Females
Carbohydrates and carbohydrate conjugates,30,Sub.Class,48,0.17485330689329268,20.636079851174028,20.803300089327625,0.011643471410182914,Carbohydrates and...,0.9649049667757899,1,FALSE,FALSE,FALSE,Higher in Males
Fatty alcohol esters,1,Sub.Class,96,0.17485330689329268,21.679984647780884,21.210162164713424,-0.03160808387831731,Fatty alcohol esters,0.9649049667757899,1,FALSE,FALSE,FALSE,Higher in Females
Pregnane steroids,2,Sub.Class,44,0.18575772936738782,16.027320158454692,16.780421338113776,0.06624572031463778,Pregnane steroids,0.9649049667757899,1,FALSE,FALSE,FALSE,Higher in Males
Quaternary ammonium salts,5,Sub.Class,95,0.1939308522824107,21.086333019112512,20.531774391366497,-0.0384499146243914,Quaternary ammoni...,0.9649049667757899,1,FALSE,FALSE,FALSE,Higher in Females
Beta hydroxy acids and derivatives,2,Sub.Class,94,0.21449380778351745,20.59868530322569,20.359554317064227,-0.016846281044610566,Beta hydroxy acid...,0.9649049667757899,1,FALSE,FALSE,FALSE,Higher in Females
5'-deoxy-5'-thionucleosides,3,Sub.Class,50,0.21449380778351745,22.638964476301016,22.855775893390344,0.013750825775007853,5'-deoxy-5'-thion...,0.9649049667757899,1,FALSE,FALSE,FALSE,Higher in Males
Glycerophosphoethanol,2,Sub.Class,50,0.21449380778351745,17.892837174458357,18.07497836550296,0.014611754167319543,Glycerophosphoeth...,0.9649049667757899,1,FALSE,FALSE,FALSE,Higher in Males
Pyridinecarboxylic acids and derivatives,2,Sub.Class,93,0.2365840933218762,19.06611130650477,18.900169818188317,-0.012611426754408716,Pyridinecarboxyli...,0.9649049667757899,1,FALSE,FALSE,FALSE,Higher in Females
Tetracarboxylic acids and derivatives,2,Sub.Class,51,0.2365840933218762,17.81478204554076,18.071178221387036,0.020615738467747623,Tetracarboxylic a...,0.9649049667757899,1,FALSE,FALSE,FALSE,Higher in Males
Glycosphingolipids,1,Sub.Class,93,0.2365840933218762,18.38324488660308,17.97223421464816,-0.03262167558098645,Glycosphingolipids,0.9649049667757899,1,FALSE,FALSE,FALSE,Higher in Females
Pyridazines and derivatives,1,Sub.Class,25,0.25562310754641265,16.791370973212707,16.059226307844973,-0.06431763830713165,Pyridazines and d...,0.9649049667757899,1,FALSE,FALSE,FALSE,Higher in Females
"Amino acids, peptides, and analogues",102,Sub.Class,92,0.26023620261718894,20.784717981932356,20.612732190273984,-0.011987427981037907,"Amino acids, pept...",0.9649049667757899,1,FALSE,FALSE,FALSE,Higher in Females
Pyrimidine nucleotide sugars,4,Sub.Class,92,0.26023620261718894,21.969939573412958,21.732777268700435,-0.01565835098567951,Pyrimidine nucleo...,0.9649049667757899,1,FALSE,FALSE,FALSE,Higher in Females
N-arylamides,1,Sub.Class,92,0.26023620261718894,21.27886452993077,21.102387808374694,-0.012014914544310014,N-arylamides,0.9649049667757899,1,FALSE,FALSE,FALSE,Higher in Females
Amines,12,Sub.Class,91,0.28547630885188235,18.903288997058507,18.81899839338124,-0.006447426533461358,Amines,0.9649049667757899,1,FALSE,FALSE,FALSE,Higher in Females
Glycerophosphoethanolamines,38,Sub.Class,91,0.28547630885188235,19.967797704370554,19.835714380378445,-0.009574866436553586,Glycerophosphoeth...,0.9649049667757899,1,FALSE,FALSE,FALSE,Higher in Females
Glycerophosphoglycerophosphoglycerols,4,Sub.Class,91,0.28547630885188235,20.11363537165738,20.01804695249463,-0.00687263484105109,Glycerophosphogly...,0.9649049667757899,1,FALSE,FALSE,FALSE,Higher in Females
Phosphate esters,4,Sub.Class,90,0.3123214216762162,17.753799759546364,17.396695719746678,-0.029314520088590985,Phosphate esters,0.9649049667757899,1,FALSE,FALSE,FALSE,Higher in Females
Glycosyldiacylglycerols,5,Sub.Class,90,0.3123214216762162,20.444289996247303,20.021783186299064,-0.030127491149447766,Glycosyldiacylgly...,0.9649049667757899,1,FALSE,FALSE,FALSE,Higher in Females
Caprolactams,1,Sub.Class,11,0.3298591946554766,23.91540780652497,24.357443891953004,0.026422350096580317,Caprolactams,0.9649049667757899,1,FALSE,FALSE,FALSE,Higher in Males
Fatty acid esters,17,Sub.Class,55,0.3407786135629546,20.804695775525442,20.94984432873903,0.01003033159481918,Fatty acid esters,0.9649049667757899,1,FALSE,FALSE,FALSE,Higher in Males
Purine 2'-deoxyribonucleosides,1,Sub.Class,55,0.3407786135629546,19.66342485364484,19.975920348303532,0.022747350551204686,Purine 2'-deoxyri...,0.9649049667757899,1,FALSE,FALSE,FALSE,Higher in Males
Alpha hydroxy acids and derivatives,3,Sub.Class,88,0.3708443333042211,19.05763460183675,18.980316826671086,-0.005864991159547816,Alpha hydroxy aci...,0.9649049667757899,1,FALSE,FALSE,FALSE,Higher in Females
Bis-methyl phosphoglycerophosphates,1,Sub.Class,68,0.37873825188653026,20.14228030680661,19.816685113074076,-0.023511367856190537,Bis-methyl phosph...,0.9649049667757899,1,FALSE,FALSE,FALSE,Higher in Females
Sesquiterpenoids,2,Sub.Class,87,0.40250382378200356,27.12893171515319,27.157004331393292,0.0014921075620698118,Sesquiterpenoids,0.9649049667757899,1,FALSE,FALSE,FALSE,Higher in Males
Diradylglycerols,7,Sub.Class,87,0.40250382378200356,19.780380323595395,19.62722764081195,-0.011213759971195713,Diradylglycerols,0.9649049667757899,1,FALSE,FALSE,FALSE,Higher in Females
Thiazoles,1,Sub.Class,86,0.4357306600317366,22.268078384654977,21.936869277125638,-0.021619420638198043,Thiazoles,0.9649049667757899,1,FALSE,FALSE,FALSE,Higher in Females
Pyrimidine ribonucleotides,7,Sub.Class,86,0.4357306600317366,20.693428550549402,20.44458014900807,-0.01745425922379531,Pyrimidine ribonu...,0.9649049667757899,1,FALSE,FALSE,FALSE,Higher in Females
Benzenesulfonic acids and derivatives,1,Sub.Class,86,0.4357306600317366,22.690622971012147,22.5553235742112,-0.008628235920247786,Benzenesulfonic a...,0.9649049667757899,1,FALSE,FALSE,FALSE,Higher in Females
Short-chain keto acids and derivatives,2,Sub.Class,59,0.47048642205878966,19.075623961989958,19.41459742809454,0.025411544254723514,Short-chain keto ...,0.9649049667757899,1,FALSE,FALSE,FALSE,Higher in Males
Dicarboxylic acids and derivatives,3,Sub.Class,85,0.47048642205878966,18.88701659001536,18.85108822880438,-0.0027470210523661306,Dicarboxylic acid...,0.9649049667757899,1,FALSE,FALSE,FALSE,Higher in Females
Hybrid peptides,3,Sub.Class,85,0.47048642205878966,20.260788550147478,19.77493322586725,-0.03501750179154748,Hybrid peptides,0.9649049667757899,1,FALSE,FALSE,FALSE,Higher in Females
Carboximidic acids,3,Sub.Class,85,0.47048642205878966,18.619626517413888,18.398545770994236,-0.01723239527655466,Carboximidic acids,0.9649049667757899,1,FALSE,FALSE,FALSE,Higher in Females
Purines and purine derivatives,5,Sub.Class,60,0.5067205148778585,20.379247236208563,20.529080398982668,0.010568240747737549,Purines and purin...,0.9649049667757899,1,FALSE,FALSE,FALSE,Higher in Males
Carbonyl compounds,2,Sub.Class,84,0.5067205148778585,22.7757861768086,22.7149597024265,-0.003858107997474294,Carbonyl compounds,0.9649049667757899,1,FALSE,FALSE,FALSE,Higher in Females
"Bile acids, alcohols and derivatives",1,Sub.Class,60,0.5067205148778585,19.064210123574,19.175257480701,0.008379192066449832,"Bile acids, alcoh...",0.9649049667757899,1,FALSE,FALSE,FALSE,Higher in Males
Linear diarylheptanoids,1,Sub.Class,60,0.5067205148778585,20.38892136135817,20.509456201363083,0.00850378571333451,Linear diarylhept...,0.9649049667757899,1,FALSE,FALSE,FALSE,Higher in Males
Fentanyls,1,Sub.Class,30,0.5229032345126705,17.314096818793015,16.910258287773853,-0.034048436350267657,Fentanyls,0.9649049667757899,1,FALSE,FALSE,FALSE,Higher in Females
Tricarboxylic acids and derivatives,4,Sub.Class,61,0.5443701458566099,19.68314412415972,19.968418910394572,0.020759414720057733,Tricarboxylic aci...,0.9649049667757899,1,FALSE,FALSE,FALSE,Higher in Males
Cyclohexylamines,2,Sub.Class,83,0.5443701458566099,23.058350893525027,22.91835939451105,-0.008785564007209277,Cyclohexylamines,0.9649049667757899,1,FALSE,FALSE,FALSE,Higher in Females
Lineolic acids and derivatives,2,Sub.Class,83,0.5443701458566099,21.191951773196536,21.02880888616752,-0.011149330415126375,Lineolic acids an...,0.9649049667757899,1,FALSE,FALSE,FALSE,Higher in Females
2-benzopyrans,1,Sub.Class,83,0.5443701458566099,16.023214112953173,15.912857043667255,-0.009970683589718702,2-benzopyrans,0.9649049667757899,1,FALSE,FALSE,FALSE,Higher in Females
Eicosanoids,2,Sub.Class,83,0.5443701458566099,19.385856198970163,19.175226771941,-0.01576081523672438,Eicosanoids,0.9649049667757899,1,FALSE,FALSE,FALSE,Higher in Females
Aminopyridines and derivatives,1,Sub.Class,62,0.5833604667027033,24.78830361857729,24.88603110803173,0.005676619408136789,Aminopyridines an...,0.9649049667757899,1,FALSE,FALSE,FALSE,Higher in Males
Sulfuric acid esters,2,Sub.Class,62,0.5833604667027033,21.13490229632807,21.41090701871886,0.018718470122274823,Sulfuric acid esters,0.9649049667757899,1,FALSE,FALSE,FALSE,Higher in Males
Monoradylglycerols,9,Sub.Class,62,0.5833604667027033,18.609026880507308,18.718738363433765,0.008480586345545757,Monoradylglycerols,0.9649049667757899,1,FALSE,FALSE,FALSE,Higher in Males
Benzenediols,1,Sub.Class,82,0.5833604667027033,20.9394289578044,21.0428813593723,0.007110164623039738,Benzenediols,0.9649049667757899,1,FALSE,FALSE,FALSE,Higher in Males
Oxazolidines,1,Sub.Class,25,0.6170750774519739,22.762976557935737,22.304642434357138,-0.02934520083317336,Oxazolidines,0.9649049667757899,1,FALSE,FALSE,FALSE,Higher in Females
Medium-chain keto acids and derivatives,1,Sub.Class,63,0.623604884395689,23.961117581527734,24.16875497940793,0.01244795744149585,Medium-chain keto...,0.9649049667757899,1,FALSE,FALSE,FALSE,Higher in Males
Alcohols and polyols,6,Sub.Class,63,0.623604884395689,20.278532594044474,20.428011161922193,0.010595493402958421,Alcohols and polyols,0.9649049667757899,1,FALSE,FALSE,FALSE,Higher in Males
Glycerophosphoglycerols,5,Sub.Class,63,0.623604884395689,20.210275178055902,20.450255778289147,0.01702992232984682,Glycerophosphogly...,0.9649049667757899,1,FALSE,FALSE,FALSE,Higher in Males
"Pyrazolo[3,4-d]pyrimidines",1,Sub.Class,50,0.6497226287855105,21.607513981892062,21.521930363097884,-0.005725611648926319,"Pyrazolo[3,4-d]py...",0.9649049667757899,1,FALSE,FALSE,FALSE,Higher in Females
Hydroxycinnamic acids and derivatives,1,Sub.Class,80,0.6650055421020291,24.15608648119967,23.84766242755364,-0.01853888438796472,Hydroxycinnamic a...,0.9649049667757899,1,FALSE,FALSE,FALSE,Higher in Females
Purine ribonucleotides,9,Sub.Class,64,0.6650055421020291,22.543149923380888,22.536330984877253,-4.3645794672631297e-4,Purine ribonucleo...,0.9649049667757899,1,FALSE,FALSE,FALSE,Higher in Females
Alloxazines and isoalloxazines,1,Sub.Class,64,0.6650055421020291,24.593287478438686,24.62789650576521,0.002028812648571533,Alloxazines and i...,0.9649049667757899,1,FALSE,FALSE,FALSE,Higher in Males
Neutral glycosphingolipids,1,Sub.Class,67,0.668216305163999,18.983296067125313,19.14876388452401,0.01252075540937266,Neutral glycosphi...,0.9649049667757899,1,FALSE,FALSE,FALSE,Higher in Males
