gene,logFC,AveExpr,t,P.Value,adj.P.Val,B,dropped_covariates,Compound.ID,Name,cell_type,n_samples,FDR_global,Super.Class,Class,Sub.Class,Pathways,KEGG,Exogenous_Flag,Annotation_Confidence,n_nonzero,max_cooks,loo_unstable
UNC5D,-0.4593551644060815,11.516044439386668,-6.428386157848433,7.175986802866736e-7,0.010105746005436888,5.9498347691200095,,C8-Pos-005046,Ps(18:3_24:4),IN-MGE-Immature,11,0.07668155076207193,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoserines,NA,NA,NA,NA,11,2.247002031652658,FALSE
SEMA3C,-0.9404843289722907,6.804903786914856,-6.3870381490030255,7.829645561766004e-7,0.011710017902177235,5.112081935467245,,C8-Pos-005189,Ps 22:4_22:5,IN-MGE-Immature,15,0.08063053061656418,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoserines,NA,substance,NA,high,15,0.34455549225151405,FALSE
RXFP1,2.084220553274023,2.11831380537326,8.149551535486296,1.2150558979596458e-7,0.0018826076082986752,6.581714798846689,,Amide-Neg-000015,Glycolic Acid,IN-MGE-SST,12,0.03499366978187234,Organic acids and derivatives,Hydroxy acids and derivatives,Alpha hydroxy acids and derivatives,R-HSA-389661;WP4157;WP5166,C03547;C00160,NA,high,4,0.43181099598668016,FALSE
IL1RAPL2,1.6888306483496816,5.2325398019586995,7.098286048782407,9.10561650542921e-7,0.00471290313977901,5.763540783328052,,Amide-Neg-000015,Glycolic Acid,IN-MGE-SST,12,0.08785785690212497,Organic acids and derivatives,Hydroxy acids and derivatives,Alpha hydroxy acids and derivatives,R-HSA-389661;WP4157;WP5166,C03547;C00160,NA,high,11,0.6486571496783013,FALSE
HS3ST4,2.218131703234901,4.5042339899476245,7.0259311249969505,1.0516936921630392e-6,0.00471290313977901,5.467951482510158,,Amide-Neg-000015,Glycolic Acid,IN-MGE-SST,12,0.09379053529427936,Organic acids and derivatives,Hydroxy acids and derivatives,Alpha hydroxy acids and derivatives,R-HSA-389661;WP4157;WP5166,C03547;C00160,NA,high,11,1.0575646376853356,TRUE
ADRA1A,2.1420458296826004,3.383945676503592,6.9531073280767774,1.2167040505431804e-6,0.00471290313977901,5.091898848341228,,Amide-Neg-000015,Glycolic Acid,IN-MGE-SST,12,0.09964160060147761,Organic acids and derivatives,Hydroxy acids and derivatives,Alpha hydroxy acids and derivatives,R-HSA-389661;WP4157;WP5166,C03547;C00160,NA,high,8,0.46167726358761224,FALSE
PLCG2,1.2644869240845868,9.485920503834517,9.213852681398949,1.143542083357972e-10,1.5344253701609517e-6,14.367161410731722,,Amide-Neg-000032,Pyruvic Acid,IN-MGE-SST,10,0.0022112829846586794,Organic acids and derivatives,Keto acids and derivatives,Alpha-keto acids and derivatives,map00020;map00250;map00270;map00330;map00520;map00620;map00910;R-HSA-1614558;R-HSA-1614635;R-HSA-196807;R-HSA-197264;R-HSA-204174;R-HSA-2408508;R-HSA-389661;R-HSA-4085001;R-HSA-427601;R-HSA-428643;R-HSA-433692;R-HSA-446219;R-HSA-5362517;R-HSA-5619070;R-HSA-6782315;R-HSA-6782861;R-HSA-70171;R-HSA-70263;R-HSA-70268;R-HSA-70326;R-HSA-71240;R-HSA-73621;R-HSA-8956319;R-HSA-8963691;R-HSA-8964208;R-HSA-8964539;R-HSA-8964540;R-HSA-9749641;R-HSA-977347;R-HSA-9861559;R-HSA-9861718;WP106;WP1495;WP1584;WP1946;WP2333;WP2453;WP2456;WP2868;WP357;WP3580;WP3602;WP3644;WP3965;WP4141;WP4206;WP4236;WP4290;WP4297;WP4504;WP4595;WP4628;WP4629;WP4661;WP4688;WP4742;WP5030;WP5031;WP5046;WP5049;WP5050;WP5166;WP5178;WP5211;WP5213;WP5216;WP5220;WP528;WP5312;WP5314;WP534;WP5433;WP661,C00022,NA,high,10,0.6939139511311069,FALSE
RPL37A,1.1988369759899242,9.602220006320564,8.75901012112198,3.812505570059866e-10,1.5344253701609517e-6,13.196520608294986,,Amide-Neg-000032,Pyruvic Acid,IN-MGE-SST,10,0.003379015824549025,Organic acids and derivatives,Keto acids and derivatives,Alpha-keto acids and derivatives,map00020;map00250;map00270;map00330;map00520;map00620;map00910;R-HSA-1614558;R-HSA-1614635;R-HSA-196807;R-HSA-197264;R-HSA-204174;R-HSA-2408508;R-HSA-389661;R-HSA-4085001;R-HSA-427601;R-HSA-428643;R-HSA-433692;R-HSA-446219;R-HSA-5362517;R-HSA-5619070;R-HSA-6782315;R-HSA-6782861;R-HSA-70171;R-HSA-70263;R-HSA-70268;R-HSA-70326;R-HSA-71240;R-HSA-73621;R-HSA-8956319;R-HSA-8963691;R-HSA-8964208;R-HSA-8964539;R-HSA-8964540;R-HSA-9749641;R-HSA-977347;R-HSA-9861559;R-HSA-9861718;WP106;WP1495;WP1584;WP1946;WP2333;WP2453;WP2456;WP2868;WP357;WP3580;WP3602;WP3644;WP3965;WP4141;WP4206;WP4236;WP4290;WP4297;WP4504;WP4595;WP4628;WP4629;WP4661;WP4688;WP4742;WP5030;WP5031;WP5046;WP5049;WP5050;WP5166;WP5178;WP5211;WP5213;WP5216;WP5220;WP528;WP5312;WP5314;WP534;WP5433;WP661,C00022,NA,high,10,1.6711654315944262,FALSE
RPS29,1.2952495206173134,8.33933801071794,8.722685699496894,4.2021782011802046e-10,1.5344253701609517e-6,13.052728194132209,,Amide-Neg-000032,Pyruvic Acid,IN-MGE-SST,10,0.003379015824549025,Organic acids and derivatives,Keto acids and derivatives,Alpha-keto acids and derivatives,map00020;map00250;map00270;map00330;map00520;map00620;map00910;R-HSA-1614558;R-HSA-1614635;R-HSA-196807;R-HSA-197264;R-HSA-204174;R-HSA-2408508;R-HSA-389661;R-HSA-4085001;R-HSA-427601;R-HSA-428643;R-HSA-433692;R-HSA-446219;R-HSA-5362517;R-HSA-5619070;R-HSA-6782315;R-HSA-6782861;R-HSA-70171;R-HSA-70263;R-HSA-70268;R-HSA-70326;R-HSA-71240;R-HSA-73621;R-HSA-8956319;R-HSA-8963691;R-HSA-8964208;R-HSA-8964539;R-HSA-8964540;R-HSA-9749641;R-HSA-977347;R-HSA-9861559;R-HSA-9861718;WP106;WP1495;WP1584;WP1946;WP2333;WP2453;WP2456;WP2868;WP357;WP3580;WP3602;WP3644;WP3965;WP4141;WP4206;WP4236;WP4290;WP4297;WP4504;WP4595;WP4628;WP4629;WP4661;WP4688;WP4742;WP5030;WP5031;WP5046;WP5049;WP5050;WP5166;WP5178;WP5211;WP5213;WP5216;WP5220;WP528;WP5312;WP5314;WP534;WP5433;WP661,C00022,NA,high,10,3.4776698332698133,TRUE
RPS19,1.3998292386253306,8.236705792858222,8.826025811385929,3.187348897472846e-10,1.5344253701609517e-6,13.268532209111097,,Amide-Neg-000032,Pyruvic Acid,IN-MGE-SST,10,0.003379015824549025,Organic acids and derivatives,Keto acids and derivatives,Alpha-keto acids and derivatives,map00020;map00250;map00270;map00330;map00520;map00620;map00910;R-HSA-1614558;R-HSA-1614635;R-HSA-196807;R-HSA-197264;R-HSA-204174;R-HSA-2408508;R-HSA-389661;R-HSA-4085001;R-HSA-427601;R-HSA-428643;R-HSA-433692;R-HSA-446219;R-HSA-5362517;R-HSA-5619070;R-HSA-6782315;R-HSA-6782861;R-HSA-70171;R-HSA-70263;R-HSA-70268;R-HSA-70326;R-HSA-71240;R-HSA-73621;R-HSA-8956319;R-HSA-8963691;R-HSA-8964208;R-HSA-8964539;R-HSA-8964540;R-HSA-9749641;R-HSA-977347;R-HSA-9861559;R-HSA-9861718;WP106;WP1495;WP1584;WP1946;WP2333;WP2453;WP2456;WP2868;WP357;WP3580;WP3602;WP3644;WP3965;WP4141;WP4206;WP4236;WP4290;WP4297;WP4504;WP4595;WP4628;WP4629;WP4661;WP4688;WP4742;WP5030;WP5031;WP5046;WP5049;WP5050;WP5166;WP5178;WP5211;WP5213;WP5216;WP5220;WP528;WP5312;WP5314;WP534;WP5433;WP661,C00022,NA,high,10,3.0552702020053686,FALSE
RPL10,1.1303726986461509,8.68278933217395,8.60600896503461,5.750749174301849e-10,1.679908848797056e-6,12.778178621363557,,Amide-Neg-000032,Pyruvic Acid,IN-MGE-SST,10,0.003963632641251348,Organic acids and derivatives,Keto acids and derivatives,Alpha-keto acids and derivatives,map00020;map00250;map00270;map00330;map00520;map00620;map00910;R-HSA-1614558;R-HSA-1614635;R-HSA-196807;R-HSA-197264;R-HSA-204174;R-HSA-2408508;R-HSA-389661;R-HSA-4085001;R-HSA-427601;R-HSA-428643;R-HSA-433692;R-HSA-446219;R-HSA-5362517;R-HSA-5619070;R-HSA-6782315;R-HSA-6782861;R-HSA-70171;R-HSA-70263;R-HSA-70268;R-HSA-70326;R-HSA-71240;R-HSA-73621;R-HSA-8956319;R-HSA-8963691;R-HSA-8964208;R-HSA-8964539;R-HSA-8964540;R-HSA-9749641;R-HSA-977347;R-HSA-9861559;R-HSA-9861718;WP106;WP1495;WP1584;WP1946;WP2333;WP2453;WP2456;WP2868;WP357;WP3580;WP3602;WP3644;WP3965;WP4141;WP4206;WP4236;WP4290;WP4297;WP4504;WP4595;WP4628;WP4629;WP4661;WP4688;WP4742;WP5030;WP5031;WP5046;WP5049;WP5050;WP5166;WP5178;WP5211;WP5213;WP5216;WP5220;WP528;WP5312;WP5314;WP534;WP5433;WP661,C00022,NA,high,10,3.724342146938453,FALSE
RPL34,1.1533335242307519,8.43045072333006,8.22062830549927,1.6407814879532307e-9,3.2888026995547696e-6,11.756985003641102,,Amide-Neg-000032,Pyruvic Acid,IN-MGE-SST,10,0.006207768113097484,Organic acids and derivatives,Keto acids and derivatives,Alpha-keto acids and derivatives,map00020;map00250;map00270;map00330;map00520;map00620;map00910;R-HSA-1614558;R-HSA-1614635;R-HSA-196807;R-HSA-197264;R-HSA-204174;R-HSA-2408508;R-HSA-389661;R-HSA-4085001;R-HSA-427601;R-HSA-428643;R-HSA-433692;R-HSA-446219;R-HSA-5362517;R-HSA-5619070;R-HSA-6782315;R-HSA-6782861;R-HSA-70171;R-HSA-70263;R-HSA-70268;R-HSA-70326;R-HSA-71240;R-HSA-73621;R-HSA-8956319;R-HSA-8963691;R-HSA-8964208;R-HSA-8964539;R-HSA-8964540;R-HSA-9749641;R-HSA-977347;R-HSA-9861559;R-HSA-9861718;WP106;WP1495;WP1584;WP1946;WP2333;WP2453;WP2456;WP2868;WP357;WP3580;WP3602;WP3644;WP3965;WP4141;WP4206;WP4236;WP4290;WP4297;WP4504;WP4595;WP4628;WP4629;WP4661;WP4688;WP4742;WP5030;WP5031;WP5046;WP5049;WP5050;WP5166;WP5178;WP5211;WP5213;WP5216;WP5220;WP528;WP5312;WP5314;WP534;WP5433;WP661,C00022,NA,high,10,3.2659953109165407,TRUE
RPS3A,1.159817730413366,8.35715180448459,8.202445317021862,1.7247723817709295e-9,3.2888026995547696e-6,11.70205945107412,,Amide-Neg-000032,Pyruvic Acid,IN-MGE-SST,10,0.006207768113097484,Organic acids and derivatives,Keto acids and derivatives,Alpha-keto acids and derivatives,map00020;map00250;map00270;map00330;map00520;map00620;map00910;R-HSA-1614558;R-HSA-1614635;R-HSA-196807;R-HSA-197264;R-HSA-204174;R-HSA-2408508;R-HSA-389661;R-HSA-4085001;R-HSA-427601;R-HSA-428643;R-HSA-433692;R-HSA-446219;R-HSA-5362517;R-HSA-5619070;R-HSA-6782315;R-HSA-6782861;R-HSA-70171;R-HSA-70263;R-HSA-70268;R-HSA-70326;R-HSA-71240;R-HSA-73621;R-HSA-8956319;R-HSA-8963691;R-HSA-8964208;R-HSA-8964539;R-HSA-8964540;R-HSA-9749641;R-HSA-977347;R-HSA-9861559;R-HSA-9861718;WP106;WP1495;WP1584;WP1946;WP2333;WP2453;WP2456;WP2868;WP357;WP3580;WP3602;WP3644;WP3965;WP4141;WP4206;WP4236;WP4290;WP4297;WP4504;WP4595;WP4628;WP4629;WP4661;WP4688;WP4742;WP5030;WP5031;WP5046;WP5049;WP5050;WP5166;WP5178;WP5211;WP5213;WP5216;WP5220;WP528;WP5312;WP5314;WP534;WP5433;WP661,C00022,NA,high,10,3.151568237582845,FALSE
RPL27A,1.1980576578679543,7.983153536957411,8.186636243499995,1.801343392882251e-9,3.2888026995547696e-6,11.63069737665533,,Amide-Neg-000032,Pyruvic Acid,IN-MGE-SST,10,0.006207768113097484,Organic acids and derivatives,Keto acids and derivatives,Alpha-keto acids and derivatives,map00020;map00250;map00270;map00330;map00520;map00620;map00910;R-HSA-1614558;R-HSA-1614635;R-HSA-196807;R-HSA-197264;R-HSA-204174;R-HSA-2408508;R-HSA-389661;R-HSA-4085001;R-HSA-427601;R-HSA-428643;R-HSA-433692;R-HSA-446219;R-HSA-5362517;R-HSA-5619070;R-HSA-6782315;R-HSA-6782861;R-HSA-70171;R-HSA-70263;R-HSA-70268;R-HSA-70326;R-HSA-71240;R-HSA-73621;R-HSA-8956319;R-HSA-8963691;R-HSA-8964208;R-HSA-8964539;R-HSA-8964540;R-HSA-9749641;R-HSA-977347;R-HSA-9861559;R-HSA-9861718;WP106;WP1495;WP1584;WP1946;WP2333;WP2453;WP2456;WP2868;WP357;WP3580;WP3602;WP3644;WP3965;WP4141;WP4206;WP4236;WP4290;WP4297;WP4504;WP4595;WP4628;WP4629;WP4661;WP4688;WP4742;WP5030;WP5031;WP5046;WP5049;WP5050;WP5166;WP5178;WP5211;WP5213;WP5216;WP5220;WP528;WP5312;WP5314;WP534;WP5433;WP661,C00022,NA,high,10,3.6115941929081203,FALSE
RPL9,1.295105469402866,7.820481966795756,8.00093773672857,3.00728174667358e-9,4.621051850762286e-6,11.116843648077886,,Amide-Neg-000032,Pyruvic Acid,IN-MGE-SST,10,0.0074729167162776045,Organic acids and derivatives,Keto acids and derivatives,Alpha-keto acids and derivatives,map00020;map00250;map00270;map00330;map00520;map00620;map00910;R-HSA-1614558;R-HSA-1614635;R-HSA-196807;R-HSA-197264;R-HSA-204174;R-HSA-2408508;R-HSA-389661;R-HSA-4085001;R-HSA-427601;R-HSA-428643;R-HSA-433692;R-HSA-446219;R-HSA-5362517;R-HSA-5619070;R-HSA-6782315;R-HSA-6782861;R-HSA-70171;R-HSA-70263;R-HSA-70268;R-HSA-70326;R-HSA-71240;R-HSA-73621;R-HSA-8956319;R-HSA-8963691;R-HSA-8964208;R-HSA-8964539;R-HSA-8964540;R-HSA-9749641;R-HSA-977347;R-HSA-9861559;R-HSA-9861718;WP106;WP1495;WP1584;WP1946;WP2333;WP2453;WP2456;WP2868;WP357;WP3580;WP3602;WP3644;WP3965;WP4141;WP4206;WP4236;WP4290;WP4297;WP4504;WP4595;WP4628;WP4629;WP4661;WP4688;WP4742;WP5030;WP5031;WP5046;WP5049;WP5050;WP5166;WP5178;WP5211;WP5213;WP5216;WP5220;WP528;WP5312;WP5314;WP534;WP5433;WP661,C00022,NA,high,10,3.333094466647829,TRUE
RPL36,1.5369958965336317,7.453241374492241,7.951096323507645,3.4531867690259142e-9,4.621051850762286e-6,10.881450351907185,,Amide-Neg-000032,Pyruvic Acid,IN-MGE-SST,10,0.007633017874488646,Organic acids and derivatives,Keto acids and derivatives,Alpha-keto acids and derivatives,map00020;map00250;map00270;map00330;map00520;map00620;map00910;R-HSA-1614558;R-HSA-1614635;R-HSA-196807;R-HSA-197264;R-HSA-204174;R-HSA-2408508;R-HSA-389661;R-HSA-4085001;R-HSA-427601;R-HSA-428643;R-HSA-433692;R-HSA-446219;R-HSA-5362517;R-HSA-5619070;R-HSA-6782315;R-HSA-6782861;R-HSA-70171;R-HSA-70263;R-HSA-70268;R-HSA-70326;R-HSA-71240;R-HSA-73621;R-HSA-8956319;R-HSA-8963691;R-HSA-8964208;R-HSA-8964539;R-HSA-8964540;R-HSA-9749641;R-HSA-977347;R-HSA-9861559;R-HSA-9861718;WP106;WP1495;WP1584;WP1946;WP2333;WP2453;WP2456;WP2868;WP357;WP3580;WP3602;WP3644;WP3965;WP4141;WP4206;WP4236;WP4290;WP4297;WP4504;WP4595;WP4628;WP4629;WP4661;WP4688;WP4742;WP5030;WP5031;WP5046;WP5049;WP5050;WP5166;WP5178;WP5211;WP5213;WP5216;WP5220;WP528;WP5312;WP5314;WP534;WP5433;WP661,C00022,NA,high,10,1.2957591272237576,FALSE
RPL21,1.268326549473694,7.895288717367187,7.935610312722715,3.604979276839351e-9,4.621051850762286e-6,10.949820151212387,,Amide-Neg-000032,Pyruvic Acid,IN-MGE-SST,10,0.007730138317434381,Organic acids and derivatives,Keto acids and derivatives,Alpha-keto acids and derivatives,map00020;map00250;map00270;map00330;map00520;map00620;map00910;R-HSA-1614558;R-HSA-1614635;R-HSA-196807;R-HSA-197264;R-HSA-204174;R-HSA-2408508;R-HSA-389661;R-HSA-4085001;R-HSA-427601;R-HSA-428643;R-HSA-433692;R-HSA-446219;R-HSA-5362517;R-HSA-5619070;R-HSA-6782315;R-HSA-6782861;R-HSA-70171;R-HSA-70263;R-HSA-70268;R-HSA-70326;R-HSA-71240;R-HSA-73621;R-HSA-8956319;R-HSA-8963691;R-HSA-8964208;R-HSA-8964539;R-HSA-8964540;R-HSA-9749641;R-HSA-977347;R-HSA-9861559;R-HSA-9861718;WP106;WP1495;WP1584;WP1946;WP2333;WP2453;WP2456;WP2868;WP357;WP3580;WP3602;WP3644;WP3965;WP4141;WP4206;WP4236;WP4290;WP4297;WP4504;WP4595;WP4628;WP4629;WP4661;WP4688;WP4742;WP5030;WP5031;WP5046;WP5049;WP5050;WP5166;WP5178;WP5211;WP5213;WP5216;WP5220;WP528;WP5312;WP5314;WP534;WP5433;WP661,C00022,NA,high,10,3.22103839137504,FALSE
RPL18A,1.2032297859049408,7.991950201432065,7.916983618651399,3.79656457682784e-9,4.621051850762286e-6,10.927364113752411,,Amide-Neg-000032,Pyruvic Acid,IN-MGE-SST,10,0.00779453011910694,Organic acids and derivatives,Keto acids and derivatives,Alpha-keto acids and derivatives,map00020;map00250;map00270;map00330;map00520;map00620;map00910;R-HSA-1614558;R-HSA-1614635;R-HSA-196807;R-HSA-197264;R-HSA-204174;R-HSA-2408508;R-HSA-389661;R-HSA-4085001;R-HSA-427601;R-HSA-428643;R-HSA-433692;R-HSA-446219;R-HSA-5362517;R-HSA-5619070;R-HSA-6782315;R-HSA-6782861;R-HSA-70171;R-HSA-70263;R-HSA-70268;R-HSA-70326;R-HSA-71240;R-HSA-73621;R-HSA-8956319;R-HSA-8963691;R-HSA-8964208;R-HSA-8964539;R-HSA-8964540;R-HSA-9749641;R-HSA-977347;R-HSA-9861559;R-HSA-9861718;WP106;WP1495;WP1584;WP1946;WP2333;WP2453;WP2456;WP2868;WP357;WP3580;WP3602;WP3644;WP3965;WP4141;WP4206;WP4236;WP4290;WP4297;WP4504;WP4595;WP4628;WP4629;WP4661;WP4688;WP4742;WP5030;WP5031;WP5046;WP5049;WP5050;WP5166;WP5178;WP5211;WP5213;WP5216;WP5220;WP528;WP5312;WP5314;WP534;WP5433;WP661,C00022,NA,high,10,3.347494195431672,FALSE
RPL35A,1.4034982577620458,7.902657850450856,7.736251231473763,6.2878767722291995e-9,6.5600520096556916e-6,10.404177147775194,,Amide-Neg-000032,Pyruvic Acid,IN-MGE-SST,10,0.010168897853382578,Organic acids and derivatives,Keto acids and derivatives,Alpha-keto acids and derivatives,map00020;map00250;map00270;map00330;map00520;map00620;map00910;R-HSA-1614558;R-HSA-1614635;R-HSA-196807;R-HSA-197264;R-HSA-204174;R-HSA-2408508;R-HSA-389661;R-HSA-4085001;R-HSA-427601;R-HSA-428643;R-HSA-433692;R-HSA-446219;R-HSA-5362517;R-HSA-5619070;R-HSA-6782315;R-HSA-6782861;R-HSA-70171;R-HSA-70263;R-HSA-70268;R-HSA-70326;R-HSA-71240;R-HSA-73621;R-HSA-8956319;R-HSA-8963691;R-HSA-8964208;R-HSA-8964539;R-HSA-8964540;R-HSA-9749641;R-HSA-977347;R-HSA-9861559;R-HSA-9861718;WP106;WP1495;WP1584;WP1946;WP2333;WP2453;WP2456;WP2868;WP357;WP3580;WP3602;WP3644;WP3965;WP4141;WP4206;WP4236;WP4290;WP4297;WP4504;WP4595;WP4628;WP4629;WP4661;WP4688;WP4742;WP5030;WP5031;WP5046;WP5049;WP5050;WP5166;WP5178;WP5211;WP5213;WP5216;WP5220;WP528;WP5312;WP5314;WP534;WP5433;WP661,C00022,NA,high,10,3.87804381849611,TRUE
TMSB4X,1.1065238342621027,8.815165591302781,7.761505939496027,5.858513003765777e-9,6.5600520096556916e-6,10.539312616055724,,Amide-Neg-000032,Pyruvic Acid,IN-MGE-SST,10,0.010168897853382578,Organic acids and derivatives,Keto acids and derivatives,Alpha-keto acids and derivatives,map00020;map00250;map00270;map00330;map00520;map00620;map00910;R-HSA-1614558;R-HSA-1614635;R-HSA-196807;R-HSA-197264;R-HSA-204174;R-HSA-2408508;R-HSA-389661;R-HSA-4085001;R-HSA-427601;R-HSA-428643;R-HSA-433692;R-HSA-446219;R-HSA-5362517;R-HSA-5619070;R-HSA-6782315;R-HSA-6782861;R-HSA-70171;R-HSA-70263;R-HSA-70268;R-HSA-70326;R-HSA-71240;R-HSA-73621;R-HSA-8956319;R-HSA-8963691;R-HSA-8964208;R-HSA-8964539;R-HSA-8964540;R-HSA-9749641;R-HSA-977347;R-HSA-9861559;R-HSA-9861718;WP106;WP1495;WP1584;WP1946;WP2333;WP2453;WP2456;WP2868;WP357;WP3580;WP3602;WP3644;WP3965;WP4141;WP4206;WP4236;WP4290;WP4297;WP4504;WP4595;WP4628;WP4629;WP4661;WP4688;WP4742;WP5030;WP5031;WP5046;WP5049;WP5050;WP5166;WP5178;WP5211;WP5213;WP5216;WP5220;WP528;WP5312;WP5314;WP534;WP5433;WP661,C00022,NA,high,10,2.237175532281589,FALSE
RPL26,1.0927259970092924,8.18668204627166,7.654918490411061,7.900262603628078e-9,7.692749039239447e-6,10.239593544971632,,Amide-Neg-000032,Pyruvic Acid,IN-MGE-SST,10,0.011728032936642102,Organic acids and derivatives,Keto acids and derivatives,Alpha-keto acids and derivatives,map00020;map00250;map00270;map00330;map00520;map00620;map00910;R-HSA-1614558;R-HSA-1614635;R-HSA-196807;R-HSA-197264;R-HSA-204174;R-HSA-2408508;R-HSA-389661;R-HSA-4085001;R-HSA-427601;R-HSA-428643;R-HSA-433692;R-HSA-446219;R-HSA-5362517;R-HSA-5619070;R-HSA-6782315;R-HSA-6782861;R-HSA-70171;R-HSA-70263;R-HSA-70268;R-HSA-70326;R-HSA-71240;R-HSA-73621;R-HSA-8956319;R-HSA-8963691;R-HSA-8964208;R-HSA-8964539;R-HSA-8964540;R-HSA-9749641;R-HSA-977347;R-HSA-9861559;R-HSA-9861718;WP106;WP1495;WP1584;WP1946;WP2333;WP2453;WP2456;WP2868;WP357;WP3580;WP3602;WP3644;WP3965;WP4141;WP4206;WP4236;WP4290;WP4297;WP4504;WP4595;WP4628;WP4629;WP4661;WP4688;WP4742;WP5030;WP5031;WP5046;WP5049;WP5050;WP5166;WP5178;WP5211;WP5213;WP5216;WP5220;WP528;WP5312;WP5314;WP534;WP5433;WP661,C00022,NA,high,10,3.956186541986335,FALSE
RPS14,1.1177201736783637,7.974062681675244,7.598531497038608,9.258969474691477e-9,8.452281759208982e-6,10.068558674172184,,Amide-Neg-000032,Pyruvic Acid,IN-MGE-SST,10,0.01240872506121229,Organic acids and derivatives,Keto acids and derivatives,Alpha-keto acids and derivatives,map00020;map00250;map00270;map00330;map00520;map00620;map00910;R-HSA-1614558;R-HSA-1614635;R-HSA-196807;R-HSA-197264;R-HSA-204174;R-HSA-2408508;R-HSA-389661;R-HSA-4085001;R-HSA-427601;R-HSA-428643;R-HSA-433692;R-HSA-446219;R-HSA-5362517;R-HSA-5619070;R-HSA-6782315;R-HSA-6782861;R-HSA-70171;R-HSA-70263;R-HSA-70268;R-HSA-70326;R-HSA-71240;R-HSA-73621;R-HSA-8956319;R-HSA-8963691;R-HSA-8964208;R-HSA-8964539;R-HSA-8964540;R-HSA-9749641;R-HSA-977347;R-HSA-9861559;R-HSA-9861718;WP106;WP1495;WP1584;WP1946;WP2333;WP2453;WP2456;WP2868;WP357;WP3580;WP3602;WP3644;WP3965;WP4141;WP4206;WP4236;WP4290;WP4297;WP4504;WP4595;WP4628;WP4629;WP4661;WP4688;WP4742;WP5030;WP5031;WP5046;WP5049;WP5050;WP5166;WP5178;WP5211;WP5213;WP5216;WP5220;WP528;WP5312;WP5314;WP534;WP5433;WP661,C00022,NA,high,10,3.2610516341943523,FALSE
RPL13,1.0807029861361241,8.66781665097897,7.530125329292723,1.123003107713544e-8,9.648578465449425e-6,9.911298218862228,,Amide-Neg-000032,Pyruvic Acid,IN-MGE-SST,10,0.013545279698928705,Organic acids and derivatives,Keto acids and derivatives,Alpha-keto acids and derivatives,map00020;map00250;map00270;map00330;map00520;map00620;map00910;R-HSA-1614558;R-HSA-1614635;R-HSA-196807;R-HSA-197264;R-HSA-204174;R-HSA-2408508;R-HSA-389661;R-HSA-4085001;R-HSA-427601;R-HSA-428643;R-HSA-433692;R-HSA-446219;R-HSA-5362517;R-HSA-5619070;R-HSA-6782315;R-HSA-6782861;R-HSA-70171;R-HSA-70263;R-HSA-70268;R-HSA-70326;R-HSA-71240;R-HSA-73621;R-HSA-8956319;R-HSA-8963691;R-HSA-8964208;R-HSA-8964539;R-HSA-8964540;R-HSA-9749641;R-HSA-977347;R-HSA-9861559;R-HSA-9861718;WP106;WP1495;WP1584;WP1946;WP2333;WP2453;WP2456;WP2868;WP357;WP3580;WP3602;WP3644;WP3965;WP4141;WP4206;WP4236;WP4290;WP4297;WP4504;WP4595;WP4628;WP4629;WP4661;WP4688;WP4742;WP5030;WP5031;WP5046;WP5049;WP5050;WP5166;WP5178;WP5211;WP5213;WP5216;WP5220;WP528;WP5312;WP5314;WP534;WP5433;WP661,C00022,NA,high,10,3.0010571481086767,TRUE
