hormone,subset,compound_id,Name,Super.Class,Pathways,rho,p,fdr,n
TT,Males,Amide-Pos-001360,"D-Myo-Inositol-1,2-Diphosphate",Organic oxygen compounds,NA,0.41818181818181815,0.20057021703405067,0.7364687656719048,11
TT,Males,C8-Neg-003439,Dgdg(18:0_11:1),Lipids and lipid-like molecules,NA,-0.41818181818181815,0.20057021703405067,0.7364687656719048,11
TT,Males,C8-Pos-003830,Pe(P-11:0_23:0),Lipids and lipid-like molecules,NA,0.41818181818181815,0.20057021703405067,0.7364687656719048,11
TT,Males,C8-Pos-004273,Pe(O-16:2_22:3),Lipids and lipid-like molecules,NA,0.41818181818181815,0.20057021703405067,0.7364687656719048,11
TT,Males,Amide-Neg-000314,Mesaconic Acid,Lipids and lipid-like molecules,NA,0.4090909090909091,0.21154501034209594,0.7475650741412413,11
TT,Males,Amide-Neg-000678,Dehydroascorbic Acid,Organoheterocyclic compounds,map00350,0.4090909090909091,0.21154501034209594,0.7475650741412413,11
TT,Males,Amide-Neg-000697,Dl-Arginine,Organic acids and derivatives,WP5029;WP5078;WP5192,0.4090909090909091,0.21154501034209594,0.7475650741412413,11
TT,Males,Amide-Pos-000583,D-Phenylalanine,Organic acids and derivatives,WP4156;WP5029,0.4090909090909091,0.21154501034209594,0.7475650741412413,11
TT,Males,C8-Pos-005208,Pc(15:1cooh_27:7),Lipids and lipid-like molecules,NA,-0.4090909090909091,0.21154501034209594,0.7475650741412413,11
TT,Males,C18-Pos-000384,Cis-4-Hydroxy-D-Proline,Organic acids and derivatives,NA,0.43030303030303024,0.21449233253280775,0.74820088973396,10
TT,Males,Amide-Neg-000331,D-Asparagine,Organic acids and derivatives,NA,0.4,0.22286835013352002,0.74820088973396,11
TT,Males,Amide-Pos-000836,Cystathionine,Organic acids and derivatives,NA,0.4,0.22286835013352002,0.74820088973396,11
TT,Males,C8-Pos-001060,Vitamin D3,Lipids and lipid-like molecules,map00100;R-HSA-196791;R-HSA-211916;R-HSA-5579027;R-HSA-5579029;WP1531;WP322;WP4342;WP4698;WP4961;WP4969;WP5133;WP716,0.4,0.22286835013352002,0.74820088973396,11
TT,Males,C8-Pos-003050,Tg(29:3cooh_2:0),Lipids and lipid-like molecules,NA,0.4,0.22286835013352002,0.74820088973396,11
TT,Males,C8-Pos-003642,Palmitoyl Sphingomyelin,Lipids and lipid-like molecules,WP4726,0.4,0.22286835013352002,0.74820088973396,11
TT,Males,C8-Pos-003714,Pc(O-10:0_23:2),Lipids and lipid-like molecules,NA,0.4,0.22286835013352002,0.74820088973396,11
TT,Males,C18-Pos-001046,L-Kynurenine,Organic oxygen compounds,map00380;R-HSA-71240;WP2485;WP3645;WP4210;WP5414,0.41818181818181815,0.22911284098281884,0.7524870169877661,10
TT,Males,Amide-Neg-000142,Pyrrole-2-Carboxylic Acid,Organoheterocyclic compounds,NA,0.406060606060606,0.24428229408662663,0.7524870169877661,10
TT,Males,C8-Neg-002972,Oahfa(15:1_27:4),Lipids and lipid-like molecules,NA,-0.406060606060606,0.24428229408662663,0.7524870169877661,10
TT,Males,Amide-Neg-000047,Dl-Alanine,Organic acids and derivatives,map00250;map00330;map00380;map00450;map00480;R-HSA-1362409;R-HSA-209776;R-HSA-209968;R-HSA-2408508;R-HSA-352230;R-HSA-379716;R-HSA-379724;R-HSA-379726;R-HSA-389661;R-HSA-428559;R-HSA-442660;R-HSA-5619044;R-HSA-5619094;R-HSA-5659735;R-HSA-70268;R-HSA-71240;R-HSA-73621;R-HSA-8956319;R-HSA-8963691;R-HSA-8964208;R-HSA-8964539;R-HSA-8964540;R-HSA-947581;WP106;WP1946;WP2485;WP3953;WP4210;WP4236;WP4595;WP4661;WP4917;WP5029;WP5166;WP5179;WP5194,0.3909090909090909,0.2345400670951944,0.7524870169877661,11
TT,Males,Amide-Neg-001873,"D-Fructose-1,6-Bisphosphate",Organic oxygen compounds,map00051;R-HSA-70171;R-HSA-70263;R-HSA-70268;R-HSA-70326;R-HSA-73817;R-HSA-8956320;WP1946;WP2456;WP4290;WP4628;WP4629;WP4949;WP5178;WP5216;WP534,0.3909090909090909,0.2345400670951944,0.7524870169877661,11
TT,Males,Amide-Pos-000010,Crotonic Acid,Lipids and lipid-like molecules,NA,0.3909090909090909,0.2345400670951944,0.7524870169877661,11
TT,Males,Amide-Pos-001033,Hexanoylcarnitine,Lipids and lipid-like molecules,NA,0.3909090909090909,0.2345400670951944,0.7524870169877661,11
TT,Males,Amide-Pos-001585,S-Adenosylmethionine,"Nucleosides, nucleotides, and analogues",NA,0.3909090909090909,0.2345400670951944,0.7524870169877661,11
TT,Males,C18-Pos-000567,Phloretic Acid,Phenylpropanoids and polyketides,NA,-0.38181818181818183,0.24655957577897017,0.7524870169877661,11
TT,Males,C8-Neg-000367,Myristyl Sulfate,Organic acids and derivatives,NA,0.38181818181818183,0.24655957577897017,0.7524870169877661,11
TT,Males,C8-Pos-000593,Glycerol Monopalmitate,Lipids and lipid-like molecules,NA,0.38181818181818183,0.24655957577897017,0.7524870169877661,11
TT,Males,C8-Pos-000708,"N,N-Dimethylsphingosine",Organic nitrogen compounds,NA,-0.38181818181818183,0.24655957577897017,0.7524870169877661,11
TT,Males,C8-Pos-001297,Bis(4-Ethylbenzylidene)Sorbitol,Organoheterocyclic compounds,NA,0.38181818181818183,0.24655957577897017,0.7524870169877661,11
TT,Males,C8-Pos-005464,Pc(26:6_21:6cho),Lipids and lipid-like molecules,NA,-0.38181818181818183,0.24655957577897017,0.7524870169877661,11
TT,Males,Amide-Neg-000032,Pyruvic Acid,Organic acids and derivatives,map00020;map00250;map00270;map00330;map00520;map00620;map00910;R-HSA-1614558;R-HSA-1614635;R-HSA-196807;R-HSA-197264;R-HSA-204174;R-HSA-2408508;R-HSA-389661;R-HSA-4085001;R-HSA-427601;R-HSA-428643;R-HSA-433692;R-HSA-446219;R-HSA-5362517;R-HSA-5619070;R-HSA-6782315;R-HSA-6782861;R-HSA-70171;R-HSA-70263;R-HSA-70268;R-HSA-70326;R-HSA-71240;R-HSA-73621;R-HSA-8956319;R-HSA-8963691;R-HSA-8964208;R-HSA-8964539;R-HSA-8964540;R-HSA-9749641;R-HSA-977347;R-HSA-9861559;R-HSA-9861718;WP106;WP1495;WP1584;WP1946;WP2333;WP2453;WP2456;WP2868;WP357;WP3580;WP3602;WP3644;WP3965;WP4141;WP4206;WP4236;WP4290;WP4297;WP4504;WP4595;WP4628;WP4629;WP4661;WP4688;WP4742;WP5030;WP5031;WP5046;WP5049;WP5050;WP5166;WP5178;WP5211;WP5213;WP5216;WP5220;WP528;WP5312;WP5314;WP534;WP5433;WP661,-0.39393939393939387,0.2599977668348876,0.7637434400774824,10
TT,Males,C8-Neg-003407,Pc(27:6_8:1cooh),Lipids and lipid-like molecules,NA,-0.39393939393939387,0.2599977668348876,0.7637434400774824,10
TT,Males,C8-Neg-003382,Cl(23:1_19:4cho_22:4_22:4cho),Lipids and lipid-like molecules,NA,-0.3727272727272727,0.2589258736842223,0.7637434400774824,11
TT,Males,C8-Neg-003604,Pg(24:1_22:7),Lipids and lipid-like molecules,NA,0.3727272727272727,0.25892587368422226,0.7637434400774824,11
TT,Males,C8-Neg-003658,Pc(19:2cooh_21:6),Lipids and lipid-like molecules,NA,-0.3727272727272727,0.2589258736842223,0.7637434400774824,11
TT,Males,C8-Pos-000642,"16-Hydroxycleroda-3,13-Dien-15,16-Olide",Lipids and lipid-like molecules,NA,-0.3727272727272727,0.2589258736842223,0.7637434400774824,11
TT,Males,C8-Pos-001592,"2-[{[(1s,4s,6s)-4-({5-[4-(Dimethylamino)Phenyl]-1,3,4-Oxadiazol-2-Yl}Methyl)-6-Isopropyl-3-Methyl-2-Cyclohexen-1-Yl]Methyl}(Methyl)Amino]Ethanol",Lipids and lipid-like molecules,NA,0.3818181818181818,0.2762553333854361,0.7824888201711515,10
TT,Males,Amide-Neg-000141,"2,6-Dihydroxypyridine Hcl",Organoheterocyclic compounds,NA,0.36363636363636365,0.27163754099382265,0.7824888201711515,11
TT,Males,Amide-Pos-001218,"Cytidine 2',3'-Cyclic Monophosphoric Acid","Nucleosides, nucleotides, and analogues",WP100;WP2289;WP2525;WP4313;WP5233,0.36363636363636365,0.27163754099382265,0.7824888201711515,11
TT,Males,C8-Pos-001359,Gly-Met-Arg,Organic acids and derivatives,NA,0.36363636363636365,0.27163754099382265,0.7824888201711515,11
TT,Males,Amide-Neg-000158,Maleic Hydrazide,Organoheterocyclic compounds,NA,0.35454545454545455,0.28469274095588704,0.7824888201711515,11
TT,Males,Amide-Neg-000527,D-(+)-Arabitol,Organic oxygen compounds,NA,0.35454545454545455,0.28469274095588704,0.7824888201711515,11
TT,Males,Amide-Neg-001626,Uridine 5'-Diphosphoglucuronic Acid,"Nucleosides, nucleotides, and analogues",map00150;map00520;map00860;WP3871;WP4784;WP5312;WP698,0.35454545454545455,0.28469274095588704,0.7824888201711515,11
TT,Males,Amide-Pos-000447,L-2-Aminoadipic Acid,Organic acids and derivatives,map00310;R-HSA-71064;WP4228;WP4519,0.35454545454545455,0.28469274095588704,0.7824888201711515,11
TT,Males,C8-Neg-003637,Dgdg(6:0_28:2),Lipids and lipid-like molecules,NA,0.35454545454545455,0.28469274095588704,0.7824888201711515,11
TT,Males,C8-Pos-001332,Palmitoylcarnitine,Lipids and lipid-like molecules,NA,0.35454545454545455,0.28469274095588704,0.7824888201711515,11
TT,Males,C8-Pos-005440,Pi(20:4_20:4),Lipids and lipid-like molecules,NA,-0.35454545454545455,0.2846927409558868,0.7824888201711515,11
TT,Males,C8-Pos-005020,Pc(11:1_29:4),Lipids and lipid-like molecules,NA,0.3575757575757575,0.3103760917056805,0.7837295590009706,10
TT,Males,Amide-Neg-001092,D-Mannose,Organic oxygen compounds,map00051;map00052;R-HSA-189200;R-HSA-3000480;R-HSA-446205;R-HSA-446219;R-HSA-532668;R-HSA-8853383;R-HSA-901032;R-HSA-901042;R-HSA-964739;R-HSA-964827;R-HSA-975576;R-HSA-975578,-0.34545454545454546,0.2980892209030389,0.7837295590009706,11
TT,Males,Amide-Neg-001874,"D-Fructose 1,6-Bisphosphate",Organic oxygen compounds,WP5220,0.34545454545454546,0.2980892209030389,0.7837295590009706,11
TT,Males,Amide-Pos-000918,3-Hydroxy-1-Methyl-3-(2-Oxopropyl)Indol-2-One,Organoheterocyclic compounds,NA,0.34545454545454546,0.2980892209030389,0.7837295590009706,11
TT,Males,Amide-Pos-001625,Glu-Glu-Glu,Organic acids and derivatives,NA,0.34545454545454546,0.2980892209030389,0.7837295590009706,11
TT,Males,C18-Pos-002636,S-4-(2-Oxo-Butyl)Glutathione,Organic acids and derivatives,NA,0.34545454545454546,0.2980892209030389,0.7837295590009706,11
TT,Males,C8-Neg-000301,Ala-Pro-Asn,Organic acids and derivatives,NA,0.34545454545454546,0.2980892209030389,0.7837295590009706,11
TT,Males,C8-Pos-004203,Pc(O-29:1_5:0),Lipids and lipid-like molecules,NA,0.34545454545454546,0.2980892209030389,0.7837295590009706,11
TT,Males,Amide-Neg-000753,N-Formyl-L-Methionine,Organic acids and derivatives,NA,0.33636363636363636,0.3118243139003862,0.7837295590009706,11
TT,Males,Amide-Neg-001041,Phosphocreatine,Organic acids and derivatives,map00330;R-HSA-71288;WP4584;WP4628;WP497;WP5190,0.33636363636363636,0.3118243139003862,0.7837295590009706,11
TT,Males,Amide-Neg-001431,D-Glucose 6-Phosphate,Organic oxygen compounds,map00052;map00520;map00562;R-HSA-1483249;R-HSA-1855183;WP134;WP1946;WP3915;WP4141;WP4290;WP4297;WP5153;WP5173;WP5178;WP5211;WP5216;WP5312;WP5314;WP534;WP5380;WP5394;WP698,0.33636363636363636,0.3118243139003862,0.7837295590009706,11
TT,Males,Amide-Pos-001103,L-Glutarylcarnitine,Lipids and lipid-like molecules,NA,0.33636363636363636,0.3118243139003862,0.7837295590009706,11
TT,Males,Amide-Pos-001185,7-Methylguanosine,"Nucleosides, nucleotides, and analogues",R-HSA-429914;R-HSA-429958;R-HSA-430039;R-HSA-6790901;WP4485,0.33636363636363636,0.3118243139003862,0.7837295590009706,11
TT,Males,C8-Pos-000022,Chalcone,Phenylpropanoids and polyketides,NA,-0.33636363636363636,0.31182431390038623,0.7837295590009706,11
TT,Males,C8-Pos-000382,D-Sphingosine,Organic nitrogen compounds,R-HSA-9845614;WP1422;WP4142;WP4153;WP4725;WP4726;WP4846;WP4949;WP5143;WP5194,0.33636363636363636,0.3118243139003862,0.7837295590009706,11
TT,Males,C8-Pos-000768,Penicillin G,Organic acids and derivatives,NA,-0.33636363636363636,0.31182431390038623,0.7837295590009706,11
TT,Males,Amide-Neg-001726,Cytidine 2'_3'-Cyclic Phosphate,"Nucleosides, nucleotides, and analogues",WP100;WP2289;WP2525;WP4313;WP5233,0.32727272727272727,0.3258949410128417,0.801940430764586,11
TT,Males,C18-Pos-002221,Cocamidopropyl Betaine,Organic acids and derivatives,NA,0.32727272727272727,0.3258949410128417,0.801940430764586,11
TT,Males,C8-Pos-000245,Monolaurin,Lipids and lipid-like molecules,NA,0.32727272727272727,0.3258949410128417,0.801940430764586,11
TT,Males,C8-Pos-005192,Ps(20:5_24:4),Lipids and lipid-like molecules,NA,-0.32727272727272727,0.3258949410128424,0.801940430764586,11
TT,Males,Amide-Pos-001770,Cytidine 5'-Triphosphate,Organic oxygen compounds,R-HSA-1483148;R-HSA-1483191;R-HSA-1483213;R-HSA-1483226;R-HSA-4085001;R-HSA-446199;R-HSA-446219;R-HSA-4755583;R-HSA-499943;R-HSA-5609975;R-HSA-6784531;R-HSA-6785470;R-HSA-6807505;R-HSA-8850843;R-HSA-8956319;WP2533;WP4022;WP4225;WP4584;WP466;WP4906,0.3454545454545454,0.32822651147136733,0.8034711478726179,10
TT,Males,C8-Pos-005193,Pc(20:0_22:5),Lipids and lipid-like molecules,NA,-0.33333333333333326,0.34659350708733433,0.8052734605211662,10
TT,Males,Amide-Neg-000066,L-(+)-Lactic Acid,Organic acids and derivatives,map00620;R-HSA-196807;R-HSA-197264;R-HSA-3296197;R-HSA-427601;R-HSA-428643;R-HSA-433692;R-HSA-549132;R-HSA-561048;R-HSA-5619070;R-HSA-5619071;R-HSA-70268;R-HSA-9749641;WP2456;WP2868;WP3644;WP4290;WP4595;WP4628;WP4629;WP5211;WP5239;WP5312;WP534;WP5433;WP661,0.3181818181818182,0.34029761418190374,0.8052734605211662,11
TT,Males,Amide-Neg-000484,L-Lysine,Organic acids and derivatives,map00310;map00780;R-HSA-196780;R-HSA-264876;R-HSA-2980736;R-HSA-352230;R-HSA-379716;R-HSA-379724;R-HSA-379726;R-HSA-420499;R-HSA-442660;R-HSA-5223345;R-HSA-5619094;R-HSA-5619113;R-HSA-5660883;R-HSA-5689603;R-HSA-71064;WP4228;WP661,0.3181818181818182,0.34029761418190374,0.8052734605211662,11
TT,Males,Amide-Neg-001243,D-Ribose 5-Phosphate,Organic oxygen compounds,R-HSA-163754;R-HSA-2393930;R-HSA-5663084;R-HSA-6791465;R-HSA-71336;R-HSA-73843;R-HSA-74259;R-HSA-8956319;WP134;WP3602;WP4224;WP4290;WP4297;WP4792;WP5043;WP5220,0.3181818181818182,0.34029761418190374,0.8052734605211662,11
TT,Males,C18-Pos-001575,Asp-Phe,Organic acids and derivatives,NA,0.3181818181818182,0.34029761418190374,0.8052734605211662,11
TT,Males,C8-Neg-000086,Myristic Acid,Lipids and lipid-like molecules,R-HSA-112310;R-HSA-2980736;R-HSA-381771;R-HSA-400508;R-HSA-425397;R-HSA-444209;R-HSA-5619108;R-HSA-804914;WP4724,0.3181818181818182,0.34029761418190374,0.8052734605211662,11
TT,Males,C8-Neg-000679,Lithocholic Acid,Lipids and lipid-like molecules,map00120;R-HSA-156584;R-HSA-159418;R-HSA-192105;R-HSA-193368;R-HSA-193807;R-HSA-194068;R-HSA-1989781;R-HSA-211976;R-HSA-400206;WP5273,-0.3181818181818182,0.34029761418190363,0.8052734605211662,11
TT,Males,Amide-Neg-000291,Dl-Pyroglutamic Acid,Organic acids and derivatives,WP4518,0.3090909090909091,0.3550284397015071,0.8052734605211662,11
TT,Males,Amide-Pos-000296,5-Methylcytosine,Organoheterocyclic compounds,R-HSA-212300;R-HSA-427413;R-HSA-5221030;R-HSA-5250941;R-HSA-5334118;R-HSA-73728;R-HSA-73854;R-HSA-73864;R-HSA-9816359;R-HSA-9821002;R-HSA-9842860;R-HSA-9845323;WP3585,-0.3090909090909091,0.3550284397015071,0.8052734605211662,11
TT,Males,Amide-Pos-001056,Thiamine,Organoheterocyclic compounds,map00730;R-HSA-196819,0.3090909090909091,0.3550284397015071,0.8052734605211662,11
TT,Males,C8-Pos-000483,5'-S-Methyl-5'-Thioadenosine,"Nucleosides, nucleotides, and analogues",map00270;R-HSA-1237112;R-HSA-1614635;R-HSA-163841;R-HSA-351202;R-HSA-5358493;R-HSA-6782315;R-HSA-6782861;R-HSA-6790901;WP3580;WP4485,0.3090909090909091,0.3550284397015071,0.8052734605211662,11
TT,Males,C8-Pos-001076,Bis(Methylbenzylidene)Sorbitol,Phenylpropanoids and polyketides,NA,0.3090909090909091,0.3550284397015071,0.8052734605211662,11
TT,Males,C8-Pos-001413,Miltefosine,Organic nitrogen compounds,NA,0.3090909090909091,0.3550284397015071,0.8052734605211662,11
TT,Males,C8-Pos-003901,Dl-Dipalmitoylphosphatidylcholine,Lipids and lipid-like molecules,map00564;map00590;WP528,0.3090909090909091,0.3550284397015071,0.8052734605211662,11
TT,Males,C8-Pos-004891,Pet(20:0_23:6),Lipids and lipid-like molecules,NA,-0.3090909090909091,0.3550284397015071,0.8052734605211662,11
TT,Males,Amide-Neg-000749,"N2-[5-Phenyl-4-(Trifluoromethyl)-1,3-Thiazol-2-Yl]Thiophene-2-Carboxamide",Organoheterocyclic compounds,NA,0.3,0.37008312228206763,0.8052734605211662,11
TT,Males,Amide-Neg-001170,N-Beta-Alanyl-L-Histidine,Organic acids and derivatives,map00340;map00410;R-HSA-70921;WP106;WP4486;WP5313,0.3,0.37008312228206763,0.8052734605211662,11
TT,Males,Amide-Pos-000085,Cyclohexylamine,Organic nitrogen compounds,NA,0.3,0.37008312228206763,0.8052734605211662,11
TT,Males,Amide-Pos-001042,Lhnfrfaovvpesm-Crgcijnfna-N,Organic oxygen compounds,NA,0.3,0.37008312228206763,0.8052734605211662,11
TT,Males,C18-Pos-001870,Ppg N5,Organic oxygen compounds,NA,-0.3,0.37008312228206786,0.8052734605211662,11
TT,Males,C8-Neg-003713,Pc(20:3_25:5),Lipids and lipid-like molecules,NA,-0.3,0.37008312228206786,0.8052734605211662,11
TT,Males,C8-Pos-005189,Ps 22:4_22:5,Lipids and lipid-like molecules,NA,-0.3,0.37008312228206786,0.8052734605211662,11
TT,Males,C8-Pos-005313,Pe(21:4cooh_24:6),Lipids and lipid-like molecules,NA,0.3,0.37008312228206763,0.8052734605211662,11
TT,Males,C8-Pos-005761,Pc(22:3cho_28:6),Lipids and lipid-like molecules,NA,0.3,0.37008312228206763,0.8052734605211662,11
TT,Males,C18-Neg-000218,Meglutol,Lipids and lipid-like molecules,WP4686,0.3090909090909091,0.38484123026128325,0.8123980975557928,10
TT,Males,C8-Pos-005013,Pc(18:2_20:4cooh),Lipids and lipid-like molecules,NA,-0.3090909090909091,0.38484123026128325,0.8123980975557928,10
TT,Males,Amide-Neg-000171,Glutaric Anhydride,Organoheterocyclic compounds,NA,0.29090909090909095,0.38545696969136556,0.8123980975557928,11
TT,Males,Amide-Pos-000240,"N,N-Diethylethanolamine",Organic nitrogen compounds,NA,0.29090909090909095,0.38545696969136556,0.8123980975557928,11
TT,Males,Amide-Pos-000996,2'-Deoxyadenosine,"Nucleosides, nucleotides, and analogues",R-HSA-1222556;R-HSA-425397;R-HSA-74217;R-HSA-74259;R-HSA-83936;R-HSA-8956319;R-HSA-8956321;R-HSA-9734207;R-HSA-9734735;R-HSA-9735804;WP4224;WP4792;WP5269,0.29090909090909095,0.38545696969136556,0.8123980975557928,11
TT,Males,C8-Pos-000350,Citroflex 2,Organic acids and derivatives,NA,0.29090909090909095,0.38545696969136556,0.8123980975557928,11
TT,Males,C8-Pos-002397,Tg(18:1_3:0_4:0cooh),Lipids and lipid-like molecules,NA,0.29090909090909095,0.38545696969136556,0.8123980975557928,11
TT,Males,C18-Pos-001343,3-Hydroxybutyrylcarnitine,Lipids and lipid-like molecules,NA,0.29696969696969694,0.4047016712701569,0.8127907869686948,10
TT,Males,Amide-Neg-000149,2-Furoic Acid,Organoheterocyclic compounds,NA,0.2848484848484848,0.42503815489214547,0.8127907869686948,10
TT,Males,C18-Pos-002279,Vidarabine Phosphate,"Nucleosides, nucleotides, and analogues",NA,0.2848484848484848,0.42503815489214547,0.8127907869686948,10
TT,Males,Amide-Neg-000605,D-(+)-Glucose,Organic oxygen compounds,map00052;R-HSA-9683686;R-HSA-9683701;R-HSA-9694548;R-HSA-9694635;R-HSA-9772573;WP1403;WP1533;WP1584;WP176;WP1946;WP1982;WP2456;WP2868;WP3602;WP3915;WP4521;WP4628;WP4629;WP500;WP5094;WP5216;WP5312;WP534;WP5394;WP5433;WP661;WP690;WP698,0.2818181818181818,0.4011448979604788,0.8127907869686948,11
TT,Males,Amide-Pos-000244,3-Isopropoxypropylamine,Organic oxygen compounds,NA,-0.2818181818181818,0.4011448979604787,0.8127907869686948,11
TT,Males,Amide-Pos-000601,3-Methylhistidine,Organic acids and derivatives,NA,0.2818181818181818,0.4011448979604788,0.8127907869686948,11
TT,Males,C18-Pos-001439,Phenylacetylglutamine,Organic acids and derivatives,map00360;R-HSA-156587;R-HSA-159424;R-HSA-177162,-0.2818181818181818,0.4011448979604787,0.8127907869686948,11
TT,Males,C8-Pos-003127,Pc(6:0_17:0cho),Lipids and lipid-like molecules,NA,0.2818181818181818,0.4011448979604788,0.8127907869686948,11
TT,Males,C8-Pos-004667,Tg(5:0_15:0cho_28:3),Lipids and lipid-like molecules,NA,0.2818181818181818,0.4011448979604788,0.8127907869686948,11
TT,Males,C8-Pos-005434,Pi(18:0_22:6),Lipids and lipid-like molecules,NA,-0.2818181818181818,0.4011448979604787,0.8127907869686948,11
TT,Males,Amide-Neg-002149,Uridine 5'-Triphosphate Sodium Salt,"Nucleosides, nucleotides, and analogues",map00052;map00520;R-HSA-156588;R-HSA-173599;R-HSA-3322077;R-HSA-417957;R-HSA-418038;R-HSA-429914;R-HSA-429947;R-HSA-446210;R-HSA-446219;R-HSA-499943;R-HSA-5683826;R-HSA-6807505;R-HSA-8850843;R-HSA-8956319;R-HSA-8982491;R-HSA-9816359;R-HSA-9820865;WP4022;WP4225;WP4584;WP466;WP4900;WP698,0.2727272727272727,0.41714143714253127,0.8127907869686948,11
TT,Males,Amide-Pos-000563,5-Methyl D-Glutamate,Organic acids and derivatives,NA,0.2727272727272727,0.41714143714253127,0.8127907869686948,11
TT,Males,Amide-Pos-000621,Citrulline,Organic acids and derivatives,NA,0.2727272727272727,0.41714143714253127,0.8127907869686948,11
TT,Males,C18-Pos-000207,Caprolactam,Organoheterocyclic compounds,R-HSA-9717189;R-HSA-9717207,0.2727272727272727,0.44583834154275137,0.8127907869686948,10
TT,Males,C8-Neg-002450,Lpc(20:1),Lipids and lipid-like molecules,NA,0.2727272727272727,0.41714143714253127,0.8127907869686948,11
TT,Males,C8-Neg-003610,Pc(19:5cooh_25:8),Lipids and lipid-like molecules,NA,-0.2727272727272727,0.44583834154275137,0.8127907869686948,10
TT,Males,C8-Pos-000832,1-Stearoylglycerol,Lipids and lipid-like molecules,NA,0.2727272727272727,0.41714143714253127,0.8127907869686948,11
TT,Males,C8-Pos-005260,Tg(15:0_15:0_24:6),Lipids and lipid-like molecules,NA,0.2727272727272727,0.41714143714253127,0.8127907869686948,11
TT,Males,Amide-Neg-000332,Dl-Xylose,Organic oxygen compounds,R-HSA-1638091;R-HSA-2024096,-0.2636363636363636,0.4334407376116146,0.8127907869686948,11
TT,Males,Amide-Neg-000781,D-Tyrosine,Organic acids and derivatives,WP5029;WP5274;WP5376,0.2636363636363636,0.4334407376116146,0.8127907869686948,11
TT,Males,Amide-Neg-001329,Spongouridin,"Nucleosides, nucleotides, and analogues",NA,0.2636363636363636,0.4334407376116146,0.8127907869686948,11
TT,Males,Amide-Pos-000155,L-Serine,Organic acids and derivatives,map00270;map00450;map00910;R-HSA-1483101;R-HSA-1614558;R-HSA-1614603;R-HSA-1614635;R-HSA-1660661;R-HSA-196757;R-HSA-2408508;R-HSA-2408557;R-HSA-352230;R-HSA-379716;R-HSA-379724;R-HSA-379726;R-HSA-442660;R-HSA-5619044;R-HSA-5619094;R-HSA-5659735;R-HSA-977347;WP1422;WP1495;WP1533;WP176;WP241;WP2525;WP2533;WP3933;WP3996;WP4142;WP4259;WP4290;WP4297;WP4504;WP4577;WP4589;WP4628;WP4688;WP4725;WP4726;WP5028;WP5029;WP5049;WP5121;WP5166;WP5194;WP5213;WP5312,0.2636363636363636,0.4334407376116146,0.8127907869686948,11
TT,Males,Amide-Pos-000757,Sb01966,Organic oxygen compounds,NA,0.2636363636363636,0.4334407376116146,0.8127907869686948,11
TT,Males,C18-Pos-000574,L-(-)-Methionine,Organic acids and derivatives,map00270;R-HSA-1237112;R-HSA-156581;R-HSA-1614635;R-HSA-196741;R-HSA-2514856;R-HSA-2514859;R-HSA-352230;R-HSA-379716;R-HSA-379724;R-HSA-379726;R-HSA-442660;R-HSA-5579024;R-HSA-5579029;R-HSA-5619044;R-HSA-5619094;R-HSA-5659735;R-HSA-5676934;R-HSA-6782315;R-HSA-6782861;R-HSA-6798163;R-HSA-71240;R-HSA-947581;R-HSA-9759218;R-HSA-9857492;WP1533;WP1589;WP176;WP2333;WP241;WP2525;WP3580;WP3996;WP4224;WP4259;WP4288;WP4292;WP4313;WP4504;WP4583;WP5150;WP5402;WP661;WP704,0.2636363636363636,0.4334407376116146,0.8127907869686948,11
TT,Males,C8-Neg-003274,Cl(12:0cooh_22:0_24:1_21:2),Lipids and lipid-like molecules,NA,-0.2636363636363636,0.4334407376116146,0.8127907869686948,11
TT,Males,C8-Pos-000098,Dibenzoylmethane,Phenylpropanoids and polyketides,NA,0.2636363636363636,0.4334407376116146,0.8127907869686948,11
TT,Males,C8-Pos-002412,Lpe 22:3,Lipids and lipid-like molecules,NA,0.2636363636363636,0.4334407376116146,0.8127907869686948,11
TT,Males,C8-Pos-005188,Pe(22:2_21:4cooh),Lipids and lipid-like molecules,NA,-0.2636363636363636,0.4334407376116146,0.8127907869686948,11
TT,Males,Amide-Neg-000783,Dl-P-Hydroxyphenyllactic Acid,Benzenoids,NA,0.2545454545454545,0.4500365768888286,0.8127907869686948,11
TT,Males,Amide-Pos-000072,Hypotaurine,Organic acids and derivatives,map00430;R-HSA-1614558;R-HSA-1614635;R-HSA-8963693;WP2525;WP4292;WP4504,0.2545454545454545,0.4500365768888286,0.8127907869686948,11
TT,Males,Amide-Pos-000467,Acetylcholine,Organic nitrogen compounds,map00564;R-HSA-112310;R-HSA-112311;R-HSA-1483191;R-HSA-181431;R-HSA-264642;R-HSA-2980736;R-HSA-375280;R-HSA-381771;R-HSA-390648;R-HSA-399997;R-HSA-400508;R-HSA-422356;R-HSA-622323;R-HSA-622327;R-HSA-629587;R-HSA-629594;R-HSA-629597;R-HSA-9659379;R-HSA-9662361;R-HSA-9667769;WP2525;WP2596;WP2597;WP4195;WP4698;WP4932;WP4942;WP5055;WP528;WP5352;WP5360;WP5407;WP550;WP58,-0.2545454545454545,0.45003657688882903,0.8127907869686948,11
TT,Males,Amide-Pos-000781,Phosphoserine,Organic acids and derivatives,R-HSA-977347;WP2525;WP4688;WP5213,0.2545454545454545,0.4500365768888286,0.8127907869686948,11
