"Compound.ID","Name","Formula.x","Molecular.Weight.x","Best.Match.x","Library.Name.x","Library.ID.x","Annot.DeltaMass[ppm].x","m/z.x","RT[min].x","Background.x","Reference.Ion.x","Smiles.x","InChiKey","Super.Class.x","Class.x","Sub.Class.x","Pathways.x","CID.x","CHEBI.x","HMDB.x","KEGG.x","CAS.x","mean_value.x","std_dev.x","percent_RSD.x","highest_intensity.x","median_intensity.x","LC_column.x","ionization.x","same_column.x","Formula.y","Molecular.Weight.y","Best.Match.y","Library.Name.y","Library.ID.y","Annot.DeltaMass[ppm].y","m/z.y","RT[min].y","Background.y","Reference.Ion.y","Smiles.y","Super.Class.y","Class.y","Sub.Class.y","Pathways.y","CID.y","CHEBI.y","HMDB.y","KEGG.y","CAS.y","mean_value.y","std_dev.y","percent_RSD.y","highest_intensity.y","median_intensity.y","LC_column.y","ionization.y","same_column.y"
"Amide-Pos-000052","Betaine","C5 H11 N O2",117.07898,84,"mzCloud",894,-1.23,118.08612,8.81,FALSE,"[M+H]+1","C[N+](C)(C)CC(=O)[O-]","KWIUHFFTVRNATP-UHFFFAOYSA-N","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","kegg:map00270;kegg:map00564;reactome:R-HSA-112310;reactome:R-HSA-114516;reactome:R-HSA-1168372;reactome:R-HSA-1169091;reactome:R-HSA-1227986;reactome:R-HSA-1250196;reactome:R-HSA-1482801;reactome:R-HSA-1483101;reactome:R-HSA-1483213;reactome:R-HSA-1614635;reactome:R-HSA-3000471;reactome:R-HSA-3000480;reactome:R-HSA-3000497;reactome:R-HSA-352230;reactome:R-HSA-399719;reactome:R-HSA-399721;reactome:R-HSA-4086398;reactome:R-HSA-4086400;reactome:R-HSA-416993;reactome:R-HSA-418597;reactome:R-HSA-442660;reactome:R-HSA-5099900;reactome:R-HSA-6798163;reactome:R-HSA-76005;reactome:R-HSA-888590;reactome:R-HSA-888593;reactome:R-HSA-936837;wiki:WP241;wiki:WP2525;wiki:WP2533;wiki:WP2685;wiki:WP3574;wiki:WP3580;wiki:WP3933;wiki:WP4090;wiki:WP4195;wiki:WP4288;wiki:WP4292;wiki:WP4504;wiki:WP4722;wiki:WP4949;wiki:WP5219;wiki:WP528",247,"CHEBI:17750",NA,"C00719","107-43-7",182670236.82064,47104184.3726038,25.7864582607698,278787430.332318,178736468.735253,"Amide","Pos",0,"C5 H11 N O2",117.07898,84,"mzCloud",894,-1.23,118.08612,8.81,FALSE,"[M+H]+1","C[N+](C)(C)CC(=O)[O-]","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","kegg:map00270;kegg:map00564;reactome:R-HSA-112310;reactome:R-HSA-114516;reactome:R-HSA-1168372;reactome:R-HSA-1169091;reactome:R-HSA-1227986;reactome:R-HSA-1250196;reactome:R-HSA-1482801;reactome:R-HSA-1483101;reactome:R-HSA-1483213;reactome:R-HSA-1614635;reactome:R-HSA-3000471;reactome:R-HSA-3000480;reactome:R-HSA-3000497;reactome:R-HSA-352230;reactome:R-HSA-399719;reactome:R-HSA-399721;reactome:R-HSA-4086398;reactome:R-HSA-4086400;reactome:R-HSA-416993;reactome:R-HSA-418597;reactome:R-HSA-442660;reactome:R-HSA-5099900;reactome:R-HSA-6798163;reactome:R-HSA-76005;reactome:R-HSA-888590;reactome:R-HSA-888593;reactome:R-HSA-936837;wiki:WP241;wiki:WP2525;wiki:WP2533;wiki:WP2685;wiki:WP3574;wiki:WP3580;wiki:WP3933;wiki:WP4090;wiki:WP4195;wiki:WP4288;wiki:WP4292;wiki:WP4504;wiki:WP4722;wiki:WP4949;wiki:WP5219;wiki:WP528",247,"CHEBI:17750",NA,"C00719","107-43-7",182670236.82064,47104184.3726038,25.7864582607698,278787430.332318,178736468.735253,"Amide","Pos",0
"Amide-Neg-000378","5-Methyl-2-oxo-1,3-oxazolidine-4-carboxylic acid","C5 H7 N O4",145.03751,58.2,"NIST23",25710,-0.3,144.03018,6.364,FALSE,"[M-H]-1","CC1OC(=O)NC1C(=O)O","KYNKAUUXUQOZSQ-UHFFFAOYSA-N","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues",NA,285712,NA,NA,NA,"1195-19-3",1466121.28534324,326924.875932603,22.2986242134848,2119229.09437728,1503144.35485429,"Amide","Neg",0,"C5 H7 N O4",145.03751,58.2,"NIST23",25710,-0.3,144.03018,6.364,FALSE,"[M-H]-1","CC1OC(=O)NC1C(=O)O","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues",NA,285712,NA,NA,NA,"1195-19-3",1466121.28534324,326924.875932603,22.2986242134848,2119229.09437728,1503144.35485429,"Amide","Neg",0
"Amide-Pos-000100","Tris(hydroxymethyl)aminomethane","C4 H11 N O3",121.07389,86,"NIST23",2245,-1.16,122.08103,8.458,FALSE,"[M+H]+1","NC(CO)(CO)CO","LENZDBCJOHFCAS-UHFFFAOYSA-N","Organic nitrogen compounds","Organonitrogen compounds","Amines",NA,6503,"CHEBI:9754","HMDB0240288","C07182","77-86-1",19129653.5035454,9551418.92830781,49.9299107876553,44888106.8616737,17831057.7991541,"Amide","Pos",0,"C4 H11 N O3",121.07389,86,"NIST23",2245,-1.16,122.08103,8.458,FALSE,"[M+H]+1","NC(CO)(CO)CO","Organic nitrogen compounds","Organonitrogen compounds","Amines",NA,6503,"CHEBI:9754","HMDB0240288","C07182","77-86-1",19129653.5035454,9551418.92830781,49.9299107876553,44888106.8616737,17831057.7991541,"Amide","Pos",0
"C8-Pos-000057","3'-Adenosine monophosphate (3'-AMP)","C10 H14 N5 O7 P",347.06308,92.1,"mzCloud",194,-0.58,348.07016,1.143,FALSE,"[M+H]+1","O=P(O)(O)OC3C(OC(n2cnc1c(ncnc12)N)C3O)CO","LNQVTSROQXJCDD-KQYNXXCUSA-N","Nucleosides, nucleotides, and analogues","Ribonucleoside 3'-phosphates",NA,"kegg:map00120;kegg:map00380;wiki:WP1403;wiki:WP4141;wiki:WP4222",41211,"CHEBI:28931","HMDB0003540","C01367","84-21-9",47754032.3990269,17960478.1624287,37.6103907045025,82628524.5212488,44922629.709916,"C8","Pos",0,"C10 H14 N5 O7 P",347.06308,92.1,"mzCloud",194,-0.58,348.07016,1.143,FALSE,"[M+H]+1","O=P(O)(O)OC3C(OC(n2cnc1c(ncnc12)N)C3O)CO","Nucleosides, nucleotides, and analogues","Ribonucleoside 3'-phosphates",NA,"kegg:map00120;kegg:map00380;wiki:WP1403;wiki:WP4141;wiki:WP4222",41211,"CHEBI:28931","HMDB0003540","C01367","84-21-9",47754032.3990269,17960478.1624287,37.6103907045025,82628524.5212488,44922629.709916,"C8","Pos",0
"C8-Pos-000242","LPC 22:6-SN2","C30 H50 N O7 P",567.33249,82.9,"LipidBlast",222838,-0.25,568.33962,4.816,FALSE,"[M+H]+1","CC\C=C/C\C=C/C\C=C/C\C=C/C\C=C/C\C=C/CCC(=O)OCC(O)COP([O-])(=O)OCC[N+](C)(C)C","LSOWKZULVQWMLY-WSDBEMKQNA-N","Lipids and lipid-like molecules","Glycerophospholipids","Glycerophosphocholines",NA,NA,NA,NA,NA,NA,2689542.17422948,1244387.82884551,46.2676451319086,6959260.49174278,2481167.85001544,"C8","Pos",0,"C30 H50 N O7 P",567.33249,82.9,"LipidBlast",222838,-0.25,568.33962,4.816,FALSE,"[M+H]+1","CC\C=C/C\C=C/C\C=C/C\C=C/C\C=C/C\C=C/CCC(=O)OCC(O)COP([O-])(=O)OCC[N+](C)(C)C","Lipids and lipid-like molecules","Glycerophospholipids","Glycerophosphocholines",NA,NA,NA,NA,NA,NA,2689542.17422948,1244387.82884551,46.2676451319086,6959260.49174278,2481167.85001544,"C8","Pos",0
"Amide-Neg-000007","Itaconic acid","C5 H6 O4",130.02661,99.3,"mzCloud",1306,-0.25,129.0193,3.211,FALSE,"[M-H]-1","C=C(CC(=O)O)C(=O)O","LVHBHZANLOWSRM-UHFFFAOYSA-N","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates",NA,811,"CHEBI:30838","HMDB0002092","C00490","97-65-4",95128482.1725868,25283275.7313133,26.5780291600187,128278222.588325,101686774.691338,"Amide","Neg",0,"C5 H6 O4",130.02661,99.3,"mzCloud",1306,-0.25,129.0193,3.211,FALSE,"[M-H]-1","C=C(CC(=O)O)C(=O)O","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates",NA,811,"CHEBI:30838","HMDB0002092","C00490","97-65-4",95128482.1725868,25283275.7313133,26.5780291600187,128278222.588325,101686774.691338,"Amide","Neg",0
"Amide-Neg-000043","Nitrilotriacetic acid","C6 H9 N O6",191.04299,68.8,"mzCloud",2819,0.02,190.03571,3.197,FALSE,"[M-H]-1","C(C(=O)O)N(CC(=O)O)CC(=O)O","MGFYIUFZLHCRTH-UHFFFAOYSA-N","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues",NA,8758,"CHEBI:44557","HMDB0255635","C14695","139-13-9",26639338.7469404,10872076.4965251,40.8121109904569,44013624.2138397,31661434.9935466,"Amide","Neg",0,"C6 H9 N O6",191.04299,68.8,"mzCloud",2819,0.02,190.03571,3.197,FALSE,"[M-H]-1","C(C(=O)O)N(CC(=O)O)CC(=O)O","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues",NA,8758,"CHEBI:44557","HMDB0255635","C14695","139-13-9",26639338.7469404,10872076.4965251,40.8121109904569,44013624.2138397,31661434.9935466,"Amide","Neg",0
"C8-Pos-000585","Stigmastadienone","C29 H46 O",410.35487,63.9,"NIST23",21113,0.05,411.36221,6.529,FALSE,"[M+H]+1","CCC(/C=C/[C@@H](C)[C@H]1CCC2[C@@H]3CCC4=CC(=O)CC[C@]4(C)C3CC[C@@]21C)C(C)C","MKGZDUKUQPPHFM-DPZQRLQDSA-N","Organic compounds","Lipids and lipid-like molecules","Steroids and steroid derivatives",NA,75536003,NA,NA,NA,NA,448213.651986907,84206.106980949,18.7870464470834,612613.947677035,424233.96143293,"C8","Pos",0,"C29 H46 O",410.35487,63.9,"NIST23",21113,0.05,411.36221,6.529,FALSE,"[M+H]+1","CCC(/C=C/[C@@H](C)[C@H]1CCC2[C@@H]3CCC4=CC(=O)CC[C@]4(C)C3CC[C@@]21C)C(C)C","Organic compounds","Lipids and lipid-like molecules","Steroids and steroid derivatives",NA,75536003,NA,NA,NA,NA,448213.651986907,84206.106980949,18.7870464470834,612613.947677035,424233.96143293,"C8","Pos",0
"Amide-Pos-000259","N6,N6,N6-Trimethyl-L-lysine","C9 H20 N2 O2",188.15248,92.5,"mzCloud",909,-1.27,189.15952,15.251,FALSE,"[M+H]+1","C[N+](C)(C)CCCCC(C(=O)O)N","MXNRLFUSFKVQSK-QMMMGPOBSA-N","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","reactome:R-HSA-71262;wiki:WP4996",440120,"CHEBI:165870","HMDB0001325","C03793","19253-88-4",5089824.92368158,1521682.16693766,29.8965522341975,7821727.98093665,5008442.66622349,"Amide","Pos",0,"C9 H20 N2 O2",188.15248,92.5,"mzCloud",909,-1.27,189.15952,15.251,FALSE,"[M+H]+1","C[N+](C)(C)CCCCC(C(=O)O)N","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","reactome:R-HSA-71262;wiki:WP4996",440120,"CHEBI:165870","HMDB0001325","C03793","19253-88-4",5089824.92368158,1521682.16693766,29.8965522341975,7821727.98093665,5008442.66622349,"Amide","Pos",0
"Amide-Neg-000105","Acrylic acid","C3 H4 O2",72.02113,100,"mzCloud",2696,-0.94,71.01377,8.505,FALSE,"[M-H]-1","C=CC(=O)O","NIXOWILDQLNWCW-UHFFFAOYSA-N","Organic acids and derivatives","Carboxylic acids and derivatives","Acrylic acids and derivatives",NA,6581,"CHEBI:18308","HMDB0031647","C19501;C00511","59913-86-9",7471467.08412238,3366402.2232931,45.0567764722813,12025500.1497535,7724223.75547365,"Amide","Neg",0,"C3 H4 O2",72.02113,100,"mzCloud",2696,-0.94,71.01377,8.505,FALSE,"[M-H]-1","C=CC(=O)O","Organic acids and derivatives","Carboxylic acids and derivatives","Acrylic acids and derivatives",NA,6581,"CHEBI:18308","HMDB0031647","C19501;C00511","59913-86-9",7471467.08412238,3366402.2232931,45.0567764722813,12025500.1497535,7724223.75547365,"Amide","Neg",0
"C8-Pos-000270","Cholest-4-en-3-one","C27 H44 O",384.33922,93.3,"mzCloud",231,-0.12,385.34644,7.092,FALSE,"[M+H]+1","CC(C)CCCC(C)C2CCC1C3CC\C4=C\C(=O)CCC4(C)C3CCC12C","NYOXRYYXRWJDKP-GYKMGIIDSA-N","Lipids and lipid-like molecules","Steroids and steroid derivatives","Cholestane steroids","wiki:WP4718;wiki:WP5329",91477,"CHEBI:16175","HMDB0000921","C00599","601-57-0",3636140.10829402,866308.301919786,23.8249428272508,5737555.71932766,3564145.36595103,"C8","Pos",0,"C27 H44 O",384.33922,93.3,"mzCloud",231,-0.12,385.34644,7.092,FALSE,"[M+H]+1","CC(C)CCCC(C)C2CCC1C3CC\C4=C\C(=O)CCC4(C)C3CCC12C","Lipids and lipid-like molecules","Steroids and steroid derivatives","Cholestane steroids","wiki:WP4718;wiki:WP5329",91477,"CHEBI:16175","HMDB0000921","C00599","601-57-0",3636140.10829402,866308.301919786,23.8249428272508,5737555.71932766,3564145.36595103,"C8","Pos",0
"Amide-Pos-000176","Acetyl-β-methylcholine","C8 H17 N O2",159.12593,66.4,"mzCloud",1759,-1.08,160.13303,12.625,FALSE,"[M+H]+1","CC(C[N+](C)(C)C)OC(=O)C","NZWOPGCLSHLLPA-UHFFFAOYSA-N","Organic nitrogen compounds","Organonitrogen compounds","Quaternary ammonium salts",NA,1993,"CHEBI:6804","HMDB0015654","C07471","55-92-5",7378668.74333796,2885953.15521427,39.1121116233865,15494170.553938,6876535.13877359,"Amide","Pos",0,"C8 H17 N O2",159.12593,66.4,"mzCloud",1759,-1.08,160.13303,12.625,FALSE,"[M+H]+1","CC(C[N+](C)(C)C)OC(=O)C","Organic nitrogen compounds","Organonitrogen compounds","Quaternary ammonium salts",NA,1993,"CHEBI:6804","HMDB0015654","C07471","55-92-5",7378668.74333796,2885953.15521427,39.1121116233865,15494170.553938,6876535.13877359,"Amide","Pos",0
"Amide-Pos-000210","DL-Pyroglutamic acid","C5 H7 N O3",129.04259,88.7,"NIST23",2755,-1.22,147.07626,1.839,FALSE,"[M+NH4]+1","O=C1CCC(C(=O)O)N1","ODHCTXKNWHHXJC-UHFFFAOYSA-N","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","wiki:WP4518",499,"CHEBI:16010",NA,NA,"149-87-1",8124944.62140904,2006398.8958512,24.6943085687548,11440534.0580671,7343600.70990448,"Amide","Pos",0,"C5 H7 N O3",129.04259,88.7,"NIST23",2755,-1.22,147.07626,1.839,FALSE,"[M+NH4]+1","O=C1CCC(C(=O)O)N1","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","wiki:WP4518",499,"CHEBI:16010",NA,NA,"149-87-1",8124944.62140904,2006398.8958512,24.6943085687548,11440534.0580671,7343600.70990448,"Amide","Pos",0
"Amide-Neg-000212","N-Acetylglycine","C4 H7 N O3",117.04259,89.8,"mzCloud",1248,0.37,116.03536,1.831,FALSE,"[M-H]-1","CC(=O)NCC(=O)O","OKJIRPAQVSHGFK-UHFFFAOYSA-N","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues",NA,10972,"CHEBI:40410","HMDB0000532",NA,"543-24-8",5717267.04225831,1179619.87101692,20.6325830558192,7464310.0991068,6023957.76081717,"Amide","Neg",0,"C4 H7 N O3",117.04259,89.8,"mzCloud",1248,0.37,116.03536,1.831,FALSE,"[M-H]-1","CC(=O)NCC(=O)O","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues",NA,10972,"CHEBI:40410","HMDB0000532",NA,"543-24-8",5717267.04225831,1179619.87101692,20.6325830558192,7464310.0991068,6023957.76081717,"Amide","Neg",0
"C8-Pos-000047","2-(2H-Benzotriazol-2-yl)-4,6-bis(1-methyl-1-phenylethyl)phenol","C30 H29 N3 O",447.23106,94.3,"mzCloud",609,-0.79,448.23798,6.139,FALSE,"[M+H]+1","CC(C)(C1=CC=CC=C1)C2=CC(=C(C(=C2)N3N=C4C=CC=CC4=N3)O)C(C)(C)C5=CC=CC=C5","OLFNXLXEGXRUOI-UHFFFAOYSA-N","Phenylpropanoids and polyketides","Diarylheptanoids","Linear diarylheptanoids",NA,112412,NA,NA,NA,"70321-86-7",6484799.06804343,25807485.3236386,397.968927839505,126194379.856328,198197.31722698,"C8","Pos",0,"C30 H29 N3 O",447.23106,94.3,"mzCloud",609,-0.79,448.23798,6.139,FALSE,"[M+H]+1","CC(C)(C1=CC=CC=C1)C2=CC(=C(C(=C2)N3N=C4C=CC=CC4=N3)O)C(C)(C)C5=CC=CC=C5","Phenylpropanoids and polyketides","Diarylheptanoids","Linear diarylheptanoids",NA,112412,NA,NA,NA,"70321-86-7",6484799.06804343,25807485.3236386,397.968927839505,126194379.856328,198197.31722698,"C8","Pos",0
"Amide-Pos-000132","1-AMINOCYCLOPROPANECARBOXYLATE","C4 H7 N O2",101.04768,83.8,"MoNA",137134,-1.06,84.04429,12.758,FALSE,"[M+H-H2O]+1","C1CC1(C(=O)O)N","PAJPWUMXBYXFCZ-UHFFFAOYSA-N","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues",NA,535,"CHEBI:18053","HMDB0036458","C01234","22059-21-8",20507846.3997746,3844782.83956853,18.7478624747784,29782242.0435237,21264415.8287749,"Amide","Pos",0,"C4 H7 N O2",101.04768,83.8,"MoNA",137134,-1.06,84.04429,12.758,FALSE,"[M+H-H2O]+1","C1CC1(C(=O)O)N","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues",NA,535,"CHEBI:18053","HMDB0036458","C01234","22059-21-8",20507846.3997746,3844782.83956853,18.7478624747784,29782242.0435237,21264415.8287749,"Amide","Pos",0
"C8-Pos-000587","18-HETE","C20 H32 O3",320.23514,69,"mzCloud",4720,-0.37,321.24229,4.457,FALSE,"[M+H]+1","CCC(CCC=CCC=CCC=CCC=CCCCC(=O)O)O","PPCHNRUZQWLEMF-XBOCNYGYSA-N","Lipids and lipid-like molecules","Fatty Acyls","Eicosanoids","reactome:R-HSA-211935;reactome:R-HSA-2142816;wiki:WP2650;wiki:WP4720;wiki:WP5155",6442778,"CHEBI:63579","HMDB0062302",NA,"133268-58-3",336840.837379613,131094.941196319,38.9189571597512,607745.707833202,300093.310382074,"C8","Pos",0,"C20 H32 O3",320.23514,69,"mzCloud",4720,-0.37,321.24229,4.457,FALSE,"[M+H]+1","CCC(CCC=CCC=CCC=CCC=CCCCC(=O)O)O","Lipids and lipid-like molecules","Fatty Acyls","Eicosanoids","reactome:R-HSA-211935;reactome:R-HSA-2142816;wiki:WP2650;wiki:WP4720;wiki:WP5155",6442778,"CHEBI:63579","HMDB0062302",NA,"133268-58-3",336840.837379613,131094.941196319,38.9189571597512,607745.707833202,300093.310382074,"C8","Pos",0
"C8-Pos-000019","1-Stearoyl-2-arachidonyl-sn-glycero-3-phosphocholine","C46 H84 N O8 P",809.59345,94.9,"NIST23",5155,-0.89,810.60001,8.752,FALSE,"[M+H]+1",NA,"PSVRFUPOQYJOOZ-RYIOQAQXSA-N","Lipids and lipid-like molecules","Glycerophospholipids","Glycerophosphocholines",NA,14370457,NA,NA,NA,NA,293982569.817443,20980139.959109,7.13652512532875,346642210.948575,288771161.330428,"C8","Pos",0,"C46 H84 N O8 P",809.59345,94.9,"NIST23",5155,-0.89,810.60001,8.752,FALSE,"[M+H]+1",NA,"Lipids and lipid-like molecules","Glycerophospholipids","Glycerophosphocholines",NA,14370457,NA,NA,NA,NA,293982569.817443,20980139.959109,7.13652512532875,346642210.948575,288771161.330428,"C8","Pos",0
"C8-Pos-000299","Docosapentaenoic acid methyl ester","C23 H36 O2",344.27153,78.9,"mzCloud",6922,0.04,345.27885,6.226,FALSE,"[M+H]+1","CCC=CCC=CCC=CCC=CCC=CCCCCCC(=O)OC","PTFHIRHGARALFY-JEBPEJKESA-N","Lipids and lipid-like molecules","Fatty Acyls","Fatty acid esters",NA,14122980,NA,NA,NA,"108698-02-8",3646951.70782326,914857.201788692,25.0855310155653,4602930.46312525,4129322.49924944,"C8","Pos",0,"C23 H36 O2",344.27153,78.9,"mzCloud",6922,0.04,345.27885,6.226,FALSE,"[M+H]+1","CCC=CCC=CCC=CCC=CCC=CCCCCCC(=O)OC","Lipids and lipid-like molecules","Fatty Acyls","Fatty acid esters",NA,14122980,NA,NA,NA,"108698-02-8",3646951.70782326,914857.201788692,25.0855310155653,4602930.46312525,4129322.49924944,"C8","Pos",0
"C18-Pos-000054","Phloroglucinol","C6 H6 O3",126.03169,84.5,"mzCloud",2546,-0.92,127.03885,2.764,FALSE,"[M+H]+1","C1=C(C=C(C=C1O)O)O","QCDYQQDYXPDABM-UHFFFAOYSA-N","Benzenoids","Phenols","Benzenetriols and derivatives",NA,359,"CHEBI:16204","HMDB0013675","C02183","108-73-6",21135011.5995434,6122659.56909913,28.9692747044974,39764366.6399384,20568794.8206849,"C18","Pos",0,"C6 H6 O3",126.03169,84.5,"mzCloud",2546,-0.92,127.03885,2.764,FALSE,"[M+H]+1","C1=C(C=C(C=C1O)O)O","Benzenoids","Phenols","Benzenetriols and derivatives",NA,359,"CHEBI:16204","HMDB0013675","C02183","108-73-6",21135011.5995434,6122659.56909913,28.9692747044974,39764366.6399384,20568794.8206849,"C18","Pos",0
"C18-Neg-000150","Hexadecanedioic acid","C16 H30 O4",286.21441,74.7,"mzCloud",2712,-0.04,285.20712,14.161,FALSE,"[M-H]-1","C(CCCCCCCC(=O)O)CCCCCCC(=O)O","QQHJDPROMQRDLA-UHFFFAOYSA-N","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates",NA,10459,"CHEBI:73722","HMDB0000672","C19615","505-54-4",752004.918270395,465611.994258272,61.9160836513112,1399109.3604591,618886.803923542,"C18","Neg",0,"C16 H30 O4",286.21441,74.7,"mzCloud",2712,-0.04,285.20712,14.161,FALSE,"[M-H]-1","C(CCCCCCCC(=O)O)CCCCCCC(=O)O","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates",NA,10459,"CHEBI:73722","HMDB0000672","C19615","505-54-4",752004.918270395,465611.994258272,61.9160836513112,1399109.3604591,618886.803923542,"C18","Neg",0
"Amide-Neg-000402","(2R)-2,3-Dihydroxypropanoic acid","C3 H6 O4",106.02661,82.2,"mzCloud",394,-1.22,105.01919,9.333,FALSE,"[M-H]-1","C(C(C(=O)O)O)O","RBNPOMFGQQGHHO-UWTATZPHSA-N","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","kegg:map00561;reactome:R-HSA-5652084;reactome:R-HSA-70350;wiki:WP4039;wiki:WP5166;wiki:WP5178",439194,"CHEBI:32398","HMDB0000139","C00258","6000-40-4",708033.1127332,415646.259434007,58.7043532229021,1728136.25811666,594946.018438372,"Amide","Neg",0,"C3 H6 O4",106.02661,82.2,"mzCloud",394,-1.22,105.01919,9.333,FALSE,"[M-H]-1","C(C(C(=O)O)O)O","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","kegg:map00561;reactome:R-HSA-5652084;reactome:R-HSA-70350;wiki:WP4039;wiki:WP5166;wiki:WP5178",439194,"CHEBI:32398","HMDB0000139","C00258","6000-40-4",708033.1127332,415646.259434007,58.7043532229021,1728136.25811666,594946.018438372,"Amide","Neg",0
"C8-Pos-000093","2-Arachidonoyl glycerol","C23 H38 O4",378.27701,90.2,"mzCloud",4740,-0.14,379.28422,5.14,FALSE,"[M+H]+1","CCCCCC=CCC=CCC=CCC=CCCCC(=O)OC(CO)CO","RCRCTBLIHCHWDZ-DOFZRALJSA-N","Lipids and lipid-like molecules","Endocannabinoids",NA,"reactome:R-HSA-114508;reactome:R-HSA-426048;wiki:WP1809;wiki:WP3869;wiki:WP4321;wiki:WP5094",5282280,"CHEBI:52392","HMDB0004666","C13856","53847-30-6",16612445.6672471,9700652.96638004,58.3938882972887,35537122.382867,12591101.208471,"C8","Pos",0,"C23 H38 O4",378.27701,90.2,"mzCloud",4740,-0.14,379.28422,5.14,FALSE,"[M+H]+1","CCCCCC=CCC=CCC=CCC=CCCCC(=O)OC(CO)CO","Lipids and lipid-like molecules","Endocannabinoids",NA,"reactome:R-HSA-114508;reactome:R-HSA-426048;wiki:WP1809;wiki:WP3869;wiki:WP4321;wiki:WP5094",5282280,"CHEBI:52392","HMDB0004666","C13856","53847-30-6",16612445.6672471,9700652.96638004,58.3938882972887,35537122.382867,12591101.208471,"C8","Pos",0
"Amide-Pos-000104","Leucine","C6 H13 N O2",131.09463,99.9,"mzCloud",6,-1.18,132.10175,9.243,FALSE,"[M+H]+1","CC(C)CC(C(=O)O)N","ROHFNLRQFUQHCH-UHFFFAOYSA-N","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","wiki:WP4686;wiki:WP5029;wiki:WP5031",857,"CHEBI:25017",NA,"C16439","328-39-2",25239151.1339969,7197303.1172344,28.5164230723263,42171745.3095808,25484625.6133289,"Amide","Pos",0,"C6 H13 N O2",131.09463,99.9,"mzCloud",6,-1.18,132.10175,9.243,FALSE,"[M+H]+1","CC(C)CC(C(=O)O)N","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","wiki:WP4686;wiki:WP5029;wiki:WP5031",857,"CHEBI:25017",NA,"C16439","328-39-2",25239151.1339969,7197303.1172344,28.5164230723263,42171745.3095808,25484625.6133289,"Amide","Pos",0
"C8-Pos-000034","Monoolein","C21 H40 O4",356.29266,88.3,"mzCloud",967,-0.21,357.29984,5.494,FALSE,"[M+H]+1","O=C(OCC(O)CO)CCCCCCC/C=C/CCCCCCCC","RZRNAYUHWVFMIP-KTKRTIGZSA-N","Lipids and lipid-like molecules","Glycerolipids","Monoradylglycerols","wiki:WP4905",5283468,"CHEBI:75342",NA,NA,"25496-72-4",156561848.324932,13110259.3887421,8.37385322734102,168700295.141704,161089766.989535,"C8","Pos",0,"C21 H40 O4",356.29266,88.3,"mzCloud",967,-0.21,357.29984,5.494,FALSE,"[M+H]+1","O=C(OCC(O)CO)CCCCCCC/C=C/CCCCCCCC","Lipids and lipid-like molecules","Glycerolipids","Monoradylglycerols","wiki:WP4905",5283468,"CHEBI:75342",NA,NA,"25496-72-4",156561848.324932,13110259.3887421,8.37385322734102,168700295.141704,161089766.989535,"C8","Pos",0
